Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-01 00:00:00+05:30,6.277416421769761,6.325519759088582,6.163172500891777,6.2533650398254395,196820,0.0,0.0
2002-08-02 00:00:00+05:30,6.253368518552656,6.253368518552656,6.133111541932508,6.181214332580566,145470,0.0,0.0
2002-08-05 00:00:00+05:30,6.072979521435227,7.095164040066763,6.072979521435227,6.427737236022949,427945,0.0,0.0
2002-08-06 00:00:00+05:30,6.337544826245618,6.3856475875756304,6.133107803877994,6.169185161590576,674880,0.0,0.0
2002-08-07 00:00:00+05:30,6.193236542255582,6.295455053439395,6.151146196019211,6.169185161590576,155085,0.0,0.0
2002-08-08 00:00:00+05:30,6.205263566818969,6.205263566818969,6.012852471237078,6.0369038581848145,366015,0.0,0.0
2002-08-09 00:00:00+05:30,5.988799659870406,6.187223698352214,5.988799659870406,6.157159328460693,86265,0.0,0.0
2002-08-12 00:00:00+05:30,6.1932375993339965,6.301468544084598,6.1932375993339965,6.27140474319458,100390,0.0,0.0
2002-08-13 00:00:00+05:30,6.373623408242228,6.373623408242228,6.1631733569263005,6.205263137817383,49290,0.0,0.0
2002-08-14 00:00:00+05:30,5.273270700098618,6.253364926666957,5.273270700098618,6.151146411895752,364250,0.0,0.0
2002-08-15 00:00:00+05:30,6.151146411895751,6.151146411895751,6.151146411895751,6.151146411895752,0,0.0,0.0
2002-08-16 00:00:00+05:30,6.235327293015711,6.241340282482581,6.121083360296356,6.223301887512207,98485,0.0,0.0
2002-08-19 00:00:00+05:30,5.159026601412898,6.253365403703448,5.159026601412898,6.199250221252441,396145,0.0,0.0
2002-08-20 00:00:00+05:30,6.235326122519707,6.235326122519707,6.18121037433696,6.193236351013184,47500,0.0,0.0
2002-08-21 00:00:00+05:30,6.163175929445169,6.2233047044704914,6.163175929445169,6.181214332580566,90605,0.0,0.0
2002-08-22 00:00:00+05:30,6.133109289781869,6.223302419199864,6.072981110266826,6.109057903289795,144075,0.0,0.0
2002-08-23 00:00:00+05:30,6.18121037433696,6.253364514103913,6.163171982752754,6.193236351013184,140710,0.0,0.0
2002-08-26 00:00:00+05:30,6.1751987895271485,6.247352938993389,6.1751987895271485,6.211275577545166,108420,0.0,0.0
2002-08-27 00:00:00+05:30,6.217287730935501,6.27741589402623,6.1331076144923244,6.193236351013184,361795,0.0,0.0
2002-08-28 00:00:00+05:30,6.229314020359597,6.229314020359597,6.193237232058926,6.199250221252441,41885,0.0,0.0
2002-08-29 00:00:00+05:30,6.145133591168547,6.229313134181595,6.145133591168547,6.193236351013184,60860,0.0,0.0
2002-08-30 00:00:00+05:30,6.22330124246767,6.277416421769761,6.157159512048152,6.2533650398254395,189100,0.0,0.0
2002-09-02 00:00:00+05:30,6.31951028576661,6.367613076414669,6.145137526309771,6.181214332580566,163990,0.0,0.0
2002-09-03 00:00:00+05:30,6.253364983295393,6.253364983295393,6.012851166026406,6.018864154815674,531540,0.0,0.0
2002-09-04 00:00:00+05:30,6.427737365500097,6.427737365500097,5.952722166915376,6.000824928283691,223670,0.0,0.0
2002-09-05 00:00:00+05:30,6.259378248564867,6.259378248564867,5.970761655093728,5.988800048828125,81530,0.0,0.0
2002-09-06 00:00:00+05:30,6.072980921059874,6.072980921059874,5.892595241274184,5.90462064743042,207450,0.0,0.0
2002-09-09 00:00:00+05:30,5.880568943584707,5.94671068087208,5.778350416349891,5.820440769195557,185160,0.0,0.0
2002-09-10 00:00:00+05:30,5.820440769195557,5.820440769195557,5.820440769195557,5.820440769195557,0,0.0,0.0
2002-09-11 00:00:00+05:30,5.982787607967512,5.982787607967512,5.718222373043901,5.754299163818359,268255,0.0,0.0
2002-09-12 00:00:00+05:30,5.880569054295262,5.880569054295262,5.712209360033685,5.748286724090576,430175,0.0,0.0
2002-09-13 00:00:00+05:30,5.772337913513184,5.826453097620614,5.748286529433138,5.772337913513184,106450,0.0,0.0
2002-09-16 00:00:00+05:30,5.892595877641582,5.9046212850964945,5.676132809149845,5.712210178375244,134780,0.0,0.0
2002-09-17 00:00:00+05:30,5.73626073195591,5.73626073195591,5.652080598300367,5.694170951843262,120375,0.0,0.0
2002-09-18 00:00:00+05:30,5.664106441877297,5.7122092104063,5.65208046302993,5.658093452453613,237505,0.0,0.0
2002-09-19 00:00:00+05:30,5.603976630243363,5.694169734179243,5.41156559266835,5.555873870849609,432160,0.0,0.0
2002-09-20 00:00:00+05:30,5.531823104452831,5.622016218388207,5.531823104452831,5.591951847076416,107740,0.0,0.0
2002-09-23 00:00:00+05:30,5.652079780156349,5.652079780156349,5.501758503307189,5.5077714920043945,176840,0.0,0.0
2002-09-24 00:00:00+05:30,6.253366086530649,6.253366086530649,5.345425836086392,5.381502628326416,575215,0.0,0.0
2002-09-25 00:00:00+05:30,5.351437899724188,5.459669416169879,5.303335130955046,5.363463878631592,391945,0.0,0.0
2002-09-26 00:00:00+05:30,5.393528325849462,5.411566721025746,5.339412566890366,5.35745096206665,146880,0.0,0.0
2002-09-27 00:00:00+05:30,5.387515336313953,5.411566721025746,5.351437972531141,5.35745096206665,190010,0.0,0.0
2002-09-30 00:00:00+05:30,5.351437972531141,5.423592700096765,5.327386587819348,5.35745096206665,237730,0.0,0.0
2002-10-01 00:00:00+05:30,5.351437211581033,5.363463188942013,5.321373415038909,5.333398818969727,146955,0.0,0.0
2002-10-02 00:00:00+05:30,5.333398818969727,5.333398818969727,5.333398818969727,5.333398818969727,0,0.0,0.0
2002-10-03 00:00:00+05:30,5.381501147504575,5.381501147504575,5.315359997644336,5.321372985839844,108005,0.0,0.0
2002-10-04 00:00:00+05:30,5.3454247750845845,5.351437190311015,5.273270631495983,5.279283046722412,203160,0.0,0.0
2002-10-07 00:00:00+05:30,5.411565734329249,5.411565734329249,5.27928285581854,5.3033342361450195,267830,0.0,0.0
2002-10-08 00:00:00+05:30,5.351436667951474,5.519796893321215,5.351436667951474,5.459668159484863,166560,0.0,0.0
2002-10-09 00:00:00+05:30,5.519797753680578,5.622016273076899,5.483720393069444,5.53182315826416,132490,0.0,0.0
2002-10-10 00:00:00+05:30,5.525809453152515,5.531822441380164,5.447642899913563,5.495745658874512,61645,0.0,0.0
2002-10-11 00:00:00+05:30,5.48371923199396,5.5799247420136675,5.471693829956532,5.501757621765137,41820,0.0,0.0
2002-10-14 00:00:00+05:30,5.495745658874512,5.519797038354986,5.471694279394038,5.495745658874512,51415,0.0,0.0
2002-10-15 00:00:00+05:30,5.495745658874512,5.495745658874512,5.495745658874512,5.495745658874512,0,0.0,0.0
2002-10-16 00:00:00+05:30,5.55587403891665,5.55587403891665,5.471694494146184,5.4777069091796875,72450,0.0,0.0
2002-10-17 00:00:00+05:30,5.495745658874512,5.531822441380164,5.471694279394038,5.495745658874512,40355,0.0,0.0
2002-10-18 00:00:00+05:30,5.531823562220279,5.555874946573967,5.507772177866592,5.53783655166626,102300,0.0,0.0
2002-10-21 00:00:00+05:30,5.591952309819616,5.597965299265597,5.507772177866592,5.53783655166626,105675,0.0,0.0
2002-10-22 00:00:00+05:30,5.555875549375426,5.573914519670561,5.4837213884857805,5.519798755645752,76635,0.0,0.0
2002-10-23 00:00:00+05:30,5.543848417835461,5.54986083263299,5.471694279394038,5.495745658874512,99275,0.0,0.0
2002-10-24 00:00:00+05:30,5.531823385387142,5.531823385387142,5.429604861793981,5.441630840301514,105190,0.0,0.0
2002-10-25 00:00:00+05:30,5.49574722651941,5.49574722651941,5.411567087610566,5.429605484008789,81805,0.0,0.0
2002-10-28 00:00:00+05:30,5.53182265849221,5.622015765156462,5.447643113721745,5.4777069091796875,472855,0.0,0.0
2002-10-29 00:00:00+05:30,5.531822296030422,5.820439415642761,5.4356167806363445,5.459668159484863,489980,0.0,0.0
2002-10-30 00:00:00+05:30,5.5318228522316675,5.5318228522316675,5.441630315838769,5.45365571975708,175715,0.0,0.0
2002-10-31 00:00:00+05:30,5.519797353195882,5.519797353195882,5.321373317806632,5.405552864074707,281250,0.0,0.0
2002-11-01 00:00:00+05:30,6.012852319567296,6.012852319567296,5.381502711326673,5.429605484008789,470880,0.0,0.0
2002-11-04 00:00:00+05:30,5.525809502870983,5.616002606806863,5.447642948928727,5.555873870849609,259880,0.0,0.0
2002-11-05 00:00:00+05:30,5.555875549375426,5.579926936338642,5.471695981719321,5.519798755645752,189805,0.0,0.0
2002-11-06 00:00:00+05:30,5.519798755645752,5.519798755645752,5.519798755645752,5.519798755645752,0,0.0,0.0
2002-11-07 00:00:00+05:30,5.561888364614816,5.5799267609125485,5.53182398849841,5.549862384796143,146505,0.0,0.0
2002-11-08 00:00:00+05:30,5.531823562220279,5.591952309819616,5.5197981567585535,5.53783655166626,181735,0.0,0.0
2002-11-11 00:00:00+05:30,5.423592762409534,5.567901072338283,5.423592762409534,5.525810718536377,130995,0.0,0.0
2002-11-12 00:00:00+05:30,5.501759785350617,5.53783715251059,5.495747368682537,5.519798755645752,58770,0.0,0.0
2002-11-13 00:00:00+05:30,5.591952740731222,5.591952740731222,5.477708226174935,5.549862384796143,103270,0.0,0.0
2002-11-14 00:00:00+05:30,5.531823489497337,5.5859392469392715,5.495746700156199,5.543849468231201,67615,0.0,0.0
2002-11-15 00:00:00+05:30,5.561887427952564,5.634041574422488,5.555874439055858,5.603977203369141,160975,0.0,0.0
2002-11-18 00:00:00+05:30,5.664106435816911,5.868543488561549,5.652080456982411,5.832466125488281,330130,0.0,0.0
2002-11-19 00:00:00+05:30,5.832466125488282,5.832466125488282,5.832466125488282,5.832466125488281,0,0.0,0.0
2002-11-20 00:00:00+05:30,5.838478863500941,5.892594619065504,5.7242349366436915,5.742273330688477,363425,0.0,0.0
2002-11-21 00:00:00+05:30,5.820440681673274,5.826453097620614,5.760311934758046,5.772337913513184,179215,0.0,0.0
2002-11-22 00:00:00+05:30,5.778351018423925,6.072981225321567,5.778351018423925,6.0369038581848145,1225880,0.0,0.0
2002-11-25 00:00:00+05:30,6.060953383152177,6.301467178741501,6.060953383152177,6.265390396118164,763460,0.0,0.0
2002-11-26 00:00:00+05:30,6.37362326202966,6.7103426482944055,6.241340359281959,6.445777416229248,1297675,0.0,0.0
2002-11-27 00:00:00+05:30,6.445777372117937,6.962882427057997,6.379635634481602,6.686291217803955,6649460,0.0,0.0
2002-11-28 00:00:00+05:30,6.842625906526843,6.962882836440352,6.572047670863878,6.63818883895874,1809715,0.0,0.0
2002-11-29 00:00:00+05:30,6.517930642609994,6.776483421759888,6.517930642609994,6.674264907836914,1191895,0.0,0.0
2002-12-02 00:00:00+05:30,6.73439448653841,6.8726903881401595,6.73439448653841,6.794523239135742,1046495,0.0,0.0
2002-12-03 00:00:00+05:30,6.854649157076335,6.968893634637993,6.734392264982557,6.782495021820068,1266800,0.0,0.0
2002-12-04 00:00:00+05:30,6.734394184200645,6.788509944422683,6.5239447064185905,6.662240028381348,747975,0.0,0.0
2002-12-05 00:00:00+05:30,6.734392577523509,7.119215223513182,6.644200047624893,6.980919361114502,1593710,0.0,0.0
2002-12-06 00:00:00+05:30,6.854649142313974,7.401819003664925,6.854649142313974,7.251497745513916,2124315,0.0,0.0
2002-12-09 00:00:00+05:30,7.2154214531882,7.816706574287217,7.2154214531882,7.648346900939941,3518150,0.0,0.0
2002-12-10 00:00:00+05:30,7.467961292045988,7.57619279795193,7.335678404097636,7.413845539093018,1441795,0.0,0.0
2002-12-11 00:00:00+05:30,7.552141598585554,8.285709055338192,7.516064237934185,8.201529502868652,5672805,0.0,0.0
2002-12-12 00:00:00+05:30,8.297734236591248,8.688569310062555,8.069245836886589,8.363875389099121,8579895,0.0,0.0
2002-12-13 00:00:00+05:30,8.417991812152424,8.5983774656703,8.303747889868209,8.339824676513672,3468560,0.0,0.0
2002-12-16 00:00:00+05:30,8.640467642743008,8.706608803619963,8.069246857917783,8.117349624633789,2475265,0.0,0.0
2002-12-17 00:00:00+05:30,8.123363282779398,8.718635499982529,7.720502148285094,8.550275802612305,8894345,0.0,0.0
2002-12-18 00:00:00+05:30,8.592364151941354,8.893006705296097,8.357862753889794,8.430017471313477,12087855,0.0,0.0
2002-12-19 00:00:00+05:30,8.387927537568315,8.562300204176179,7.91291230277929,8.093297958374023,8728920,0.0,0.0
2002-12-20 00:00:00+05:30,8.117350742986305,8.381915996374309,8.09931234634015,8.213556289672852,2945035,0.0,0.0
2002-12-23 00:00:00+05:30,8.28570891455664,8.28570891455664,8.063233485705467,8.165452003479004,1530880,0.0,0.0
2002-12-24 00:00:00+05:30,8.4179940360271,8.820855225054252,8.357865277826201,8.580341339111328,7354515,0.0,0.0
2002-12-25 00:00:00+05:30,8.580341339111328,8.580341339111328,8.580341339111328,8.580341339111328,0,0.0,0.0
2002-12-26 00:00:00+05:30,8.712622503861295,9.319920700000734,8.598378566944794,9.133522033691406,8735870,0.0,0.0
2002-12-27 00:00:00+05:30,9.25979159769667,9.319920345426356,8.784776325608924,8.941110610961914,7397435,0.0,0.0
2002-12-30 00:00:00+05:30,8.893007594341894,8.97718772413168,8.72464790819254,8.85091781616211,3066065,0.0,0.0
2002-12-31 00:00:00+05:30,8.7787635290302,9.307893963021145,8.7787635290302,9.163585662841797,5108560,0.0,0.0
2003-01-01 00:00:00+05:30,9.229729431180543,9.343973383975012,8.917060805123533,8.98320198059082,5547070,0.0,0.0
2003-01-02 00:00:00+05:30,9.019278848487792,9.217702937280098,8.87497052453526,8.977189064025879,3981870,0.0,0.0
2003-01-03 00:00:00+05:30,9.079405083764007,9.079405083764007,8.381913898036679,8.466094017028809,3826465,0.0,0.0
2003-01-06 00:00:00+05:30,8.514197332319242,8.538248714534769,8.093297856832422,8.165452003479004,3322980,0.0,0.0
2003-01-07 00:00:00+05:30,8.279696278557532,8.682556776580455,8.087284652527737,8.598377227783203,6822640,0.0,0.0
2003-01-08 00:00:00+05:30,8.68857064650552,9.007251628051044,8.580339705156796,8.953136444091797,4394610,0.0,0.0
2003-01-09 00:00:00+05:30,8.899020715031696,9.440177143788732,8.899020715031696,9.36201000213623,11490070,0.0,0.0
2003-01-10 00:00:00+05:30,9.44017675320855,9.620562413140986,9.025290251451137,9.410112380981445,10274635,0.0,0.0
2003-01-13 00:00:00+05:30,9.500305813277725,9.728794246992189,9.259791400900813,9.54239559173584,6758040,0.0,0.0
2003-01-14 00:00:00+05:30,9.614549456540459,9.680691190349926,9.295868486087361,9.343971252441406,3085265,0.0,0.0
2003-01-15 00:00:00+05:30,9.374035418432753,9.674677988243014,9.313906675098623,9.488279342651367,4402890,0.0,0.0
2003-01-16 00:00:00+05:30,9.44017724571548,9.704742473570297,9.392074477014605,9.464228630065918,4000510,0.0,0.0
2003-01-17 00:00:00+05:30,9.422138783896816,9.54840869419744,9.25979151061163,9.295868873596191,2736565,0.0,0.0
2003-01-20 00:00:00+05:30,9.368022429413301,9.584484873241818,9.175611368232397,9.488279342651367,5201605,0.0,0.0
2003-01-21 00:00:00+05:30,9.542395688394688,9.909179439861244,9.512331314864262,9.818986892700195,10212420,0.0,0.0
2003-01-22 00:00:00+05:30,9.873101638348203,10.011396939610185,9.4642275764777,9.536381721496582,8801430,0.0,0.0
2003-01-23 00:00:00+05:30,9.560434210928019,9.72879447557666,9.085418937774845,9.223714828491211,8737015,0.0,0.0
2003-01-24 00:00:00+05:30,9.235738441620429,9.650624886391782,8.947121884115163,9.037314414978027,8666015,0.0,0.0
2003-01-27 00:00:00+05:30,9.019277287794463,9.037315681809595,8.670531945207493,8.820853233337402,3841560,0.0,0.0
2003-01-28 00:00:00+05:30,8.826865288369628,9.061366106040552,8.54426113603195,8.995224952697754,3078920,0.0,0.0
2003-01-29 00:00:00+05:30,9.133521985013099,9.560434502255701,8.971175278320132,9.247766494750977,7406790,0.0,0.0
2003-01-30 00:00:00+05:30,9.38004868654103,9.452202836630706,9.079406107785616,9.163585662841797,3367825,0.0,0.0
2003-01-31 00:00:00+05:30,9.163584772677922,9.163584772677922,8.598377031832133,8.742685317993164,3384370,0.0,0.0
2003-02-03 00:00:00+05:30,8.778763353113934,8.983199820889569,8.748698981154805,8.893007278442383,3561165,0.0,0.0
2003-02-04 00:00:00+05:30,9.013264728937457,9.34397169329718,8.941110576002103,9.007251739501953,4525690,0.0,0.0
2003-02-05 00:00:00+05:30,8.995225469286376,9.590497603848005,8.995225469286376,9.398086547851562,11986645,0.0,0.0
2003-02-06 00:00:00+05:30,9.380049143832418,9.500306066511245,9.109470351017254,9.458215713500977,5772130,0.0,0.0
2003-02-07 00:00:00+05:30,9.50030644037145,9.512331846397442,9.109470709497122,9.175612449645996,2794515,0.0,0.0
2003-02-10 00:00:00+05:30,9.115484273488821,9.115484273488821,8.550276392333549,8.658507347106934,2235470,0.0,0.0
2003-02-11 00:00:00+05:30,8.706608259882895,8.826865742592911,8.381914318112239,8.526223182678223,2914050,0.0,0.0
2003-02-12 00:00:00+05:30,8.586353506600119,8.778765183191798,8.538250730809779,8.61641788482666,2202540,0.0,0.0
2003-02-13 00:00:00+05:30,8.61641788482666,8.61641788482666,8.61641788482666,8.61641788482666,0,0.0,0.0
2003-02-14 00:00:00+05:30,8.49014788724968,8.598379418629182,8.189505254244676,8.231595039367676,2089565,0.0,0.0
2003-02-17 00:00:00+05:30,8.466094285577046,8.899019724450351,8.381914163914686,8.778762817382812,2393065,0.0,0.0
2003-02-18 00:00:00+05:30,8.929082795953569,9.067378075610412,8.802812918539454,8.886992454528809,3014860,0.0,0.0
2003-02-19 00:00:00+05:30,9.007250102609591,10.263935994740198,8.94712193947237,10.155704498291016,19867385,0.0,0.0
2003-02-20 00:00:00+05:30,9.981333313366976,10.582618438908836,9.740819492522304,10.143680572509766,17485310,0.0,0.0
2003-02-21 00:00:00+05:30,10.09557912303384,10.209822486024633,9.897153904779229,9.987347602844238,5363245,0.0,0.0
2003-02-24 00:00:00+05:30,10.011395905528648,10.281974638188972,9.897151424309818,9.957280158996582,3934530,0.0,0.0
2003-02-25 00:00:00+05:30,9.861077227591247,9.945257936967066,9.512331851207207,9.58448600769043,3445770,0.0,0.0
2003-02-26 00:00:00+05:30,9.763346677245995,9.769514441105486,9.31927767859838,9.374786376953125,4792275,0.4,0.0
2003-02-27 00:00:00+05:30,9.350114031704397,9.954540651965344,9.251432182534463,9.85585880279541,7679380,0.0,0.0
2003-02-28 00:00:00+05:30,10.053222544290431,10.151904393883973,9.319275846795803,9.454963684082031,7174055,0.0,0.0
2003-03-03 00:00:00+05:30,9.596819631014853,10.565135462211156,9.596819631014853,10.065558433532715,7654810,0.0,0.0
2003-03-04 00:00:00+05:30,10.059391833494656,10.484958109686138,9.744843537228707,10.386276245117188,8849055,0.0,0.0
2003-03-05 00:00:00+05:30,10.361606420166053,10.528132527526838,9.954543386426865,10.472623825073242,8785485,0.0,0.0
2003-03-06 00:00:00+05:30,10.472621116820296,10.595974018457891,10.084061476508644,10.503459930419922,9576300,0.0,0.0
2003-03-07 00:00:00+05:30,10.361604940965611,10.546634314856783,9.929872087980721,10.373940467834473,10302780,0.0,0.0
2003-03-10 00:00:00+05:30,10.398611361508037,10.4479522918434,9.461132508755542,9.788016319274902,3814190,0.0,0.0
2003-03-11 00:00:00+05:30,9.584481778011396,10.40477580666539,9.38711811961109,10.238249778747559,6131645,0.0,0.0
2003-03-12 00:00:00+05:30,10.225918131228523,10.386276458543403,9.85586054330039,9.966877937316895,5771315,0.0,0.0
2003-03-13 00:00:00+05:30,10.053223138931157,10.096397480014947,9.658495717209156,9.899032592773438,6073140,0.0,0.0
2003-03-14 00:00:00+05:30,9.899032592773438,9.899032592773438,9.899032592773438,9.899032592773438,0,0.0,0.0
2003-03-17 00:00:00+05:30,9.991549431278829,10.003883782860028,9.720173698020648,9.90520191192627,2684440,0.0,0.0
2003-03-18 00:00:00+05:30,9.90520191192627,9.90520191192627,9.90520191192627,9.90520191192627,0,0.0,0.0
2003-03-19 00:00:00+05:30,10.065561189965,10.435618828850938,9.954543780661139,10.084064483642578,4916980,0.0,0.0
2003-03-20 00:00:00+05:30,10.114899282077847,10.478789053946748,10.022385192500094,10.429448127746582,5650900,0.0,0.0
2003-03-21 00:00:00+05:30,10.472624755340425,10.719329467948159,10.336937457501387,10.398613929748535,7393590,0.0,0.0
2003-03-24 00:00:00+05:30,10.626813162716186,10.626813162716186,10.330767568458864,10.4232816696167,3648065,0.0,0.0
2003-03-25 00:00:00+05:30,10.36160605548657,10.509630041073583,10.127236901671777,10.44178581237793,2180755,0.0,0.0
2003-03-26 00:00:00+05:30,10.595976385682079,11.03387704920312,10.330768411378026,10.44178581237793,8429180,0.0,0.0
2003-03-27 00:00:00+05:30,10.417111989601128,10.78716950253415,10.361603303842156,10.694655418395996,8003560,0.0,0.0
2003-03-28 00:00:00+05:30,10.69465702427797,11.200401858129588,10.632980566797887,10.953697204589844,14046820,0.0,0.0
2003-03-31 00:00:00+05:30,10.781002244599842,10.855014221202193,10.34310167687567,10.577470779418945,4548490,0.0,0.0
2003-04-01 00:00:00+05:30,10.53429863556154,10.793338814156519,10.454120064835257,10.663819313049316,3378115,0.0,0.0
2003-04-02 00:00:00+05:30,10.75633380452872,10.904356601094362,10.626813122295902,10.73166275024414,2897435,0.0,0.0
2003-04-03 00:00:00+05:30,10.92902676874591,11.255911188399194,10.83034490175259,11.175732612609863,11865565,0.0,0.0
2003-04-04 00:00:00+05:30,11.175732124423657,11.780158827449924,11.101720139221387,11.71231460571289,13682650,0.0,0.0
2003-04-07 00:00:00+05:30,11.841835071503077,12.014527739883377,11.434772101205837,11.570459365844727,5793965,0.0,0.0
2003-04-08 00:00:00+05:30,11.570459616153252,11.730817937675896,11.336089309166082,11.582795143127441,6635590,0.0,0.0
2003-04-09 00:00:00+05:30,11.564293348793937,12.051536139885883,11.391599477954877,11.502616882324219,6436745,0.0,0.0
2003-04-10 00:00:00+05:30,11.533455527776297,12.051535956008049,11.459443533865732,11.61363410949707,11043870,0.0,0.0
2003-04-11 00:00:00+05:30,11.724649784815234,11.965186670920712,11.231239309659195,11.373095512390137,3648520,0.0,0.0
2003-04-15 00:00:00+05:30,11.58279582042887,11.835668256283382,10.669986769432859,11.138726234436035,4800710,0.0,0.0
2003-04-16 00:00:00+05:30,11.329922034607247,11.366927436903877,10.818009460045165,11.107887268066406,6072985,0.0,0.0
2003-04-17 00:00:00+05:30,11.218904042612849,11.37309458292657,10.984533762562933,11.10171890258789,3372300,0.0,0.0
2003-04-18 00:00:00+05:30,11.10171890258789,11.10171890258789,11.10171890258789,11.10171890258789,0,0.0,0.0
2003-04-21 00:00:00+05:30,11.101721395350319,11.329923963862264,10.92285976376248,11.070883750915527,2534815,0.0,0.0
2003-04-22 00:00:00+05:30,11.163395830576901,11.175731356659938,10.435616261004917,10.602142333984375,3145595,0.0,0.0
2003-04-23 00:00:00+05:30,10.836512201936362,10.836512201936362,10.238253261833346,10.281426429748535,2851810,0.0,0.0
2003-04-24 00:00:00+05:30,10.299930580927441,10.595976193984104,9.646162303141791,10.121068954467773,8288245,0.0,0.0
2003-04-25 00:00:00+05:30,10.17657709393356,10.423281757904308,9.837357739831043,9.985381126403809,6143385,0.0,0.0
2003-04-28 00:00:00+05:30,10.09639573981511,10.731659927608195,10.03471929670638,10.639145851135254,9399955,0.0,0.0
2003-04-29 00:00:00+05:30,10.688490218170971,10.781004324486519,9.880531964323499,9.997715950012207,9154985,0.0,0.0
2003-04-30 00:00:00+05:30,10.059389950580012,10.361603251301771,9.99771350267385,10.207412719726562,7761775,0.0,0.0
2003-05-01 00:00:00+05:30,10.207412719726562,10.207412719726562,10.207412719726562,10.207412719726562,0,0.0,0.0
2003-05-02 00:00:00+05:30,10.33076877211322,10.756335098679422,10.164242664798522,10.688490867614746,9369730,0.0,0.0
2003-05-05 00:00:00+05:30,10.855016209321422,11.181899460201654,10.76250210390967,10.830345153808594,8284800,0.0,0.0
2003-05-06 00:00:00+05:30,10.861182915776643,11.373095504022269,10.811841985935398,10.848847389221191,9171100,0.0,0.0
2003-05-07 00:00:00+05:30,11.003038617304576,11.336089620077948,10.68232196546308,10.76250171661377,7408305,0.0,0.0
2003-05-08 00:00:00+05:30,10.781003329251405,10.842679786561748,10.632980537534932,10.73783016204834,4030185,0.0,0.0
2003-05-09 00:00:00+05:30,10.743999290422899,10.966034094397013,10.706993881887454,10.818011283874512,4973050,0.0,0.0
2003-05-12 00:00:00+05:30,10.978367784365217,12.11321043965815,10.873518152852913,11.897344589233398,21594455,0.0,0.0
2003-05-13 00:00:00+05:30,12.174888845675353,12.933506266171433,12.156385551377578,12.69296932220459,28219885,0.0,0.0
2003-05-14 00:00:00+05:30,12.927337034342708,13.519429444488408,12.927337034342708,13.100030899047852,20938025,0.0,0.0
2003-05-15 00:00:00+05:30,13.198711908619497,14.987322197516143,13.075360164504929,13.82164192199707,48373645,0.0,0.0
2003-05-16 00:00:00+05:30,13.926492653523383,14.469242958613346,13.075361199173484,13.420747756958008,29593410,0.0,0.0
