Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-02 00:00:00+05:30,12.251121285606745,12.445583528235423,12.056659042978065,12.134444236755371,42725,0.0,0.0
2002-12-03 00:00:00+05:30,12.290011893486998,12.83450593636378,12.056657091735673,12.173334121704102,25258,0.0,0.0
2002-12-04 00:00:00+05:30,12.1344457110307,12.21223017244385,11.978875304575052,12.017767906188965,10192,0.0,0.0
2002-12-05 00:00:00+05:30,11.74551868065325,12.17333498198045,11.74551868065325,12.095550537109375,7735,0.0,0.0
2002-12-06 00:00:00+05:30,12.095550384667854,12.445582236712491,12.095550384667854,12.406689643859863,23875,0.0,0.0
2002-12-09 00:00:00+05:30,11.667733202466021,12.678936153228145,11.667733202466021,12.367796897888184,33842,0.0,0.0
2002-12-10 00:00:00+05:30,11.939981994126693,12.328906479384049,11.90108939723804,12.134444236755371,30057,0.0,0.0
2002-12-11 00:00:00+05:30,12.32890656651496,12.912293298523908,12.134444322511976,12.212228775024414,24487,0.0,0.0
2002-12-12 00:00:00+05:30,12.83450585603714,12.912291036738907,12.056657016277313,12.445581436157227,49863,0.0,0.0
2002-12-13 00:00:00+05:30,12.601152968222307,12.834507048377548,12.445582592366106,12.795615196228027,32256,0.0,0.0
2002-12-16 00:00:00+05:30,13.145645623993557,13.2234308078242,12.562258970707195,12.678936004638672,55557,0.0,0.0
2002-12-17 00:00:00+05:30,12.795614639590124,12.795614639590124,12.134442796407319,12.601152420043945,26688,0.0,0.0
2002-12-18 00:00:00+05:30,12.83450698852539,13.22343144272313,12.678936613394676,12.83450698852539,89411,0.0,0.0
2002-12-19 00:00:00+05:30,12.795616744415087,13.02897085280467,12.640046349735874,12.756723403930664,51723,0.0,0.0
2002-12-20 00:00:00+05:30,12.56225858500776,12.99007634112651,12.523366736101025,12.873397827148438,31142,0.0,0.0
2002-12-23 00:00:00+05:30,13.145646422984099,13.145646422984099,12.523367881774902,12.523367881774902,43862,0.0,0.0
2002-12-24 00:00:00+05:30,12.445582534327652,12.83450698852539,12.445582534327652,12.83450698852539,15450,0.0,0.0
2002-12-25 00:00:00+05:30,12.83450698852539,12.83450698852539,12.83450698852539,12.83450698852539,0,0.0,0.0
2002-12-26 00:00:00+05:30,12.795611684478354,12.951180534009696,12.601149509842687,12.64004135131836,22818,0.0,0.0
2002-12-27 00:00:00+05:30,12.64004135131836,12.795611684478354,12.445579176682692,12.64004135131836,49685,0.0,0.0
2002-12-30 00:00:00+05:30,12.523368722012728,12.523368722012728,12.017766446089412,12.134444236755371,59252,0.0,0.0
2002-12-31 00:00:00+05:30,12.056657791137695,12.251120013575399,11.901088161550433,12.056657791137695,79960,0.0,0.0
2003-01-01 00:00:00+05:30,12.095550383988137,12.290012606425842,12.056657791137695,12.056657791137695,88375,0.0,0.0
2003-01-02 00:00:00+05:30,12.251121285606745,12.290013882495398,12.056659042978065,12.134444236755371,62300,0.0,0.0
2003-01-03 00:00:00+05:30,12.095550383988137,12.13444297683858,11.978872605436809,12.056657791137695,38920,0.0,0.0
2003-01-06 00:00:00+05:30,12.017763989283814,12.173333603220561,11.862194375347066,11.939979553222656,17550,0.0,0.0
2003-01-07 00:00:00+05:30,12.056655935574671,12.056655935574671,11.745516724285599,11.784408569335938,25400,0.0,0.0
2003-01-08 00:00:00+05:30,11.939981399730698,12.056658442773657,11.823303614873192,11.978873252868652,32413,0.0,0.0
2003-01-09 00:00:00+05:30,11.901086964284861,12.1344417560972,11.862194375347066,11.939979553222656,75721,0.0,0.0
2003-01-10 00:00:00+05:30,12.05665794376658,12.406689800222706,11.978872757080989,12.095550537109375,74187,0.0,0.0
2003-01-13 00:00:00+05:30,12.36779705031222,12.36779705031222,11.939980754400874,12.056657791137695,70531,0.0,0.0
2003-01-14 00:00:00+05:30,12.212224418757026,12.99007385911402,12.173331835467028,12.64004135131836,173312,0.0,0.0
2003-01-15 00:00:00+05:30,13.145643922516166,13.301214270041552,12.834504711094187,13.028966903686523,149671,0.0,0.0
2003-01-16 00:00:00+05:30,13.301215427075647,13.612354665562727,13.02896803703861,13.417892456054688,239757,0.0,0.0
2003-01-17 00:00:00+05:30,13.690138818753214,13.76792399344504,13.340106274454397,13.456783294677734,98608,0.0,0.0
2003-01-20 00:00:00+05:30,13.301216576258192,13.962388442434442,13.223431389008802,13.767926216125488,117657,0.0,0.0
2003-01-21 00:00:00+05:30,13.767924753737438,14.46798839736518,13.767924753737438,14.273526191711426,194366,0.0,0.0
2003-01-22 00:00:00+05:30,14.701343846602272,14.701343846602272,14.001280136502931,14.079065322875977,150550,0.0,0.0
2003-01-23 00:00:00+05:30,14.001283661969307,14.234637796217033,13.417896842720586,13.573467254638672,111642,0.0,0.0
2003-01-24 00:00:00+05:30,13.651246674314601,13.690140006850271,12.640043766450162,12.873397827148438,99713,0.0,0.0
2003-01-27 00:00:00+05:30,12.83450801349278,12.83450801349278,12.056659042978065,12.134444236755371,89186,0.0,0.0
2003-01-28 00:00:00+05:30,12.212228775024414,12.406691019027399,11.901089481345478,12.212228775024414,94575,0.0,0.0
2003-01-29 00:00:00+05:30,12.212227869355768,12.8345071523795,12.17333527507656,12.523367881774902,102950,0.0,0.0
2003-01-30 00:00:00+05:30,12.91229361120942,12.91229361120942,12.056659420150329,12.290014266967773,83850,0.0,0.0
2003-01-31 00:00:00+05:30,12.328903958971742,12.328903958971742,11.862194375347066,11.939979553222656,160340,0.0,0.0
2003-02-03 00:00:00+05:30,12.212227869355768,12.71783011135641,12.212227869355768,12.523367881774902,57131,0.0,0.0
2003-02-04 00:00:00+05:30,12.48447595505666,12.912293798609879,12.48447595505666,12.756723403930664,68308,0.0,0.0
2003-02-05 00:00:00+05:30,12.795611684478354,12.99007385911402,12.562256184738361,12.64004135131836,35852,0.0,0.0
2003-02-06 00:00:00+05:30,12.601149509842687,12.717826517898356,12.445579176682692,12.64004135131836,36961,0.0,0.0
2003-02-07 00:00:00+05:30,12.484474182128906,12.562259368422191,12.328905293171362,12.484474182128906,48783,0.0,0.0
2003-02-10 00:00:00+05:30,12.756721305503492,12.756721305503492,12.367796866411135,12.601152420043945,57225,0.0,0.0
2003-02-11 00:00:00+05:30,12.562259085957313,12.678936120959222,12.562259085957313,12.601152420043945,41351,0.0,0.0
2003-02-12 00:00:00+05:30,12.795614007500717,12.795614007500717,12.328904406919037,12.445581436157227,68420,0.0,0.0
2003-02-13 00:00:00+05:30,12.445581436157227,12.445581436157227,12.445581436157227,12.445581436157227,0,0.0,0.0
2003-02-14 00:00:00+05:30,12.251120014263858,12.523367422417747,12.21222742141123,12.406689643859863,103385,0.0,0.0
2003-02-17 00:00:00+05:30,12.640044922797992,12.640044922797992,12.523367881774902,12.523367881774902,83482,0.0,0.0
2003-02-18 00:00:00+05:30,12.678933192794032,12.834503525954027,12.601149509842687,12.64004135131836,26310,0.0,0.0
2003-02-19 00:00:00+05:30,12.445581936775719,12.83450637229996,12.445581936775719,12.678936004638672,29050,0.0,0.0
2003-02-20 00:00:00+05:30,13.106752077449215,13.53456830770084,12.834504711094187,13.028966903686523,95714,0.0,0.0
2003-02-21 00:00:00+05:30,13.106754055173244,13.106754055173244,12.990077018737793,12.990077018737793,32352,0.0,0.0
2003-02-24 00:00:00+05:30,13.495680651384358,13.495680651384358,13.067862804719073,13.145648002624512,40520,0.0,0.0
2003-02-25 00:00:00+05:30,12.951185749675542,13.22343320052995,12.951185749675542,13.145648002624512,90018,0.0,0.0
2003-02-26 00:00:00+05:30,13.106754055173244,13.223431091608695,12.951183684173301,12.990077018737793,24955,0.0,0.0
2003-02-27 00:00:00+05:30,13.106754302978516,13.145646154649311,12.912292077366457,13.106754302978516,30620,0.0,0.0
2003-02-28 00:00:00+05:30,13.106754487019925,13.417893755642341,12.834507070614412,13.262323379516602,106328,0.0,0.0
2003-03-03 00:00:00+05:30,13.456783294677734,13.690138818753214,13.340106274454397,13.456783294677734,63488,0.0,0.0
2003-03-04 00:00:00+05:30,13.340106115108503,13.456783133938147,12.99007505861957,13.028966903686523,27845,0.0,0.0
2003-03-05 00:00:00+05:30,12.912291469252642,12.990076652559923,12.75672110263808,12.951183319091797,25940,0.0,0.0
2003-03-06 00:00:00+05:30,12.912291159684107,13.06786003893998,12.834505978241705,12.873397827148438,25575,0.0,0.0
2003-03-07 00:00:00+05:30,12.678936714536528,12.75672190272239,12.523367821793865,12.562259674072266,55066,0.0,0.0
2003-03-10 00:00:00+05:30,12.601152452114903,12.756721337970385,12.290012454960443,12.367796897888184,38635,0.0,0.0
2003-03-11 00:00:00+05:30,12.173334677847084,12.406689490259303,11.978872457805982,12.367796897888184,27745,0.0,0.0
2003-03-12 00:00:00+05:30,12.406688845806343,12.60115179756076,12.212226635866386,12.445581436157227,103519,0.0,0.0
2003-03-13 00:00:00+05:30,12.601152703383347,12.601152703383347,12.29001270002472,12.484474182128906,35215,0.0,0.0
2003-03-14 00:00:00+05:30,12.484474182128906,12.484474182128906,12.484474182128906,12.484474182128906,0,0.0,0.0
2003-03-17 00:00:00+05:30,12.212227239137093,12.717829455045853,12.212227239137093,12.601152420043945,41475,0.0,0.0
2003-03-18 00:00:00+05:30,12.601152420043945,12.601152420043945,12.601152420043945,12.601152420043945,0,0.0,0.0
2003-03-19 00:00:00+05:30,12.95118352504967,13.223430929140118,12.484473901413043,12.601152420043945,42705,0.0,0.0
2003-03-20 00:00:00+05:30,12.640046349735874,12.873400458125456,12.36779890086187,12.756723403930664,39840,0.0,0.0
2003-03-21 00:00:00+05:30,12.562261152396268,12.873400458125456,12.48447595505666,12.756723403930664,31623,0.0,0.0
2003-03-24 00:00:00+05:30,12.756720675335373,12.756720675335373,12.406688845806343,12.445581436157227,26880,0.0,0.0
2003-03-25 00:00:00+05:30,12.36779625545546,12.523366616858993,12.290011816568153,12.445581436157227,23136,0.0,0.0
2003-03-26 00:00:00+05:30,12.406688845806343,12.60115179756076,12.36779625545546,12.445581436157227,44898,0.0,0.0
2003-03-27 00:00:00+05:30,12.406689490259303,12.523367267372663,12.367796897888184,12.367796897888184,28041,0.0,0.0
2003-03-28 00:00:00+05:30,12.990076892197104,12.990076892197104,12.328905047331563,12.367796897888184,44437,0.0,0.0
2003-03-31 00:00:00+05:30,12.484475471539836,12.484475471539836,12.1733361778609,12.212228775024414,21650,0.0,0.0
2003-04-01 00:00:00+05:30,12.056657699520997,12.406689548886126,12.056657699520997,12.32890510559082,16151,0.0,0.0
2003-04-02 00:00:00+05:30,12.328907044006684,12.873400458125456,12.328907044006684,12.756723403930664,49018,0.0,0.0
2003-04-03 00:00:00+05:30,12.75672110263808,13.067860352238233,12.640044069491642,12.951183319091797,22324,0.0,0.0
2003-04-04 00:00:00+05:30,13.379000295282353,13.495677321537658,12.99007588534541,13.340106964111328,31625,0.0,0.0
2003-04-07 00:00:00+05:30,13.340108042265824,14.11795692500586,13.301216191580423,13.962388038635254,119313,0.0,0.0
2003-04-08 00:00:00+05:30,14.39020458020662,14.973591252377158,14.11795716980123,14.779129028320312,425248,0.0,0.0
2003-04-09 00:00:00+05:30,14.740235782006215,15.206943888672118,14.195741012724145,14.273526191711426,199972,0.0,0.0
2003-04-10 00:00:00+05:30,14.467991360823532,14.467991360823532,14.001281674933253,14.040173530578613,112947,0.0,0.0
2003-04-11 00:00:00+05:30,14.27352845145163,14.50688254172847,14.04017287754567,14.117958068847656,97649,0.0,0.0
2003-04-15 00:00:00+05:30,14.31241803939062,14.3902032183779,14.040170654749586,14.273526191711426,45004,0.0,0.0
2003-04-16 00:00:00+05:30,14.545775879194025,14.584667733030455,14.079066215011226,14.117958068847656,42740,0.0,0.0
2003-04-17 00:00:00+05:30,14.117958068847656,14.27352845145163,13.923495832407252,14.117958068847656,70533,0.0,0.0
2003-04-18 00:00:00+05:30,14.117958068847656,14.117958068847656,14.117958068847656,14.117958068847656,0,0.0,0.0
2003-04-21 00:00:00+05:30,14.040173236741078,14.23463547815649,14.00128138190966,14.156851768493652,32212,0.0,0.0
2003-04-22 00:00:00+05:30,14.156851406313212,14.195743260149644,14.001281023709238,14.117958068847656,28181,0.0,0.0
2003-04-23 00:00:00+05:30,14.001281674933253,14.156852064773076,13.923496480013341,14.040173530578613,54753,0.0,0.0
2003-04-24 00:00:00+05:30,13.923495106995222,14.001280294244614,13.690141028876099,13.767926216125488,45870,0.0,0.0
2003-04-25 00:00:00+05:30,13.534569605782977,13.92349402826886,13.534569605782977,13.845708847045898,25551,0.0,0.0
2003-04-28 00:00:00+05:30,13.923493697881087,14.117955904509675,13.806816670629713,14.0012788772583,30022,0.0,0.0
2003-04-29 00:00:00+05:30,14.079065730109074,14.195742771228977,13.845710164240195,13.884603500366211,26977,0.0,0.0
2003-04-30 00:00:00+05:30,13.806817912384835,14.117957174247984,13.806817912384835,14.079065322875977,50185,0.0,0.0
2003-05-01 00:00:00+05:30,14.079065322875977,14.079065322875977,14.079065322875977,14.079065322875977,0,0.0,0.0
2003-05-02 00:00:00+05:30,14.234632860403341,14.351311370698705,14.079063986057669,14.273526191711426,69413,0.0,0.0
2003-05-05 00:00:00+05:30,14.584667925712843,15.2069464970916,14.506882733383213,15.129162788391113,170578,0.0,0.0
2003-05-06 00:00:00+05:30,15.401408912948826,15.86811858865649,15.168054816909573,15.2847318649292,202164,0.0,0.0
2003-05-07 00:00:00+05:30,15.401406598556424,15.55697696162424,15.090267356049726,15.479191780090332,116091,0.0,0.0
2003-05-08 00:00:00+05:30,15.51808491307129,15.51808491307129,15.245837523018844,15.323622703552246,90169,0.0,0.0
2003-05-09 00:00:00+05:30,15.012484430463964,15.556979299394433,15.012484430463964,15.2847318649292,123436,0.0,0.0
2003-05-12 00:00:00+05:30,14.001280136502931,14.740237181603309,14.001280136502931,14.079065322875977,236972,0.0,0.0
2003-05-13 00:00:00+05:30,14.234635776063797,14.35131431025826,14.001281674933253,14.040173530578613,147713,0.0,0.0
2003-05-14 00:00:00+05:30,14.312417030334473,14.62355624071872,14.079062993453482,14.312417030334473,147520,0.0,0.0
2003-05-15 00:00:00+05:30,14.351314292463782,15.051378078616583,14.312420953237455,14.701345443725586,179261,0.0,0.0
2003-05-16 00:00:00+05:30,14.779123296643036,15.012477281559702,14.390198999362955,14.506875991821289,121832,0.0,0.0
2003-05-19 00:00:00+05:30,14.001281023709238,14.467990687892037,14.001281023709238,14.117958068847656,62068,0.0,0.0
2003-05-20 00:00:00+05:30,12.640045215474881,14.506882365957658,12.640045215474881,14.429097175598145,101977,0.0,0.0
2003-05-21 00:00:00+05:30,14.040169045104916,14.701340765252983,14.040169045104916,14.390201568603516,87371,0.0,0.0
