Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-23 00:00:00+05:30,8.042292675945644,8.176330887211405,7.961869953712267,8.095908164978027,91154,0.0,0.0
2002-10-24 00:00:00+05:30,8.042291685056316,8.28356033334498,8.015483943843103,8.069099426269531,573557,0.0,0.0
2002-10-25 00:00:00+05:30,8.14952475912225,8.417601234825714,8.095909770770737,8.203140258789062,1140336,0.0,0.0
2002-10-28 00:00:00+05:30,8.310369819358558,8.310369819358558,8.122716102782428,8.229947090148926,251903,0.0,0.0
2002-10-29 00:00:00+05:30,8.256752967834473,8.390791168684482,8.203137994283564,8.256752967834473,477498,0.0,0.0
2002-10-30 00:00:00+05:30,8.256755247140577,8.337178496640796,8.14952475912225,8.203140258789062,402321,0.0,0.0
2002-10-31 00:00:00+05:30,8.256755211593566,8.28356296131156,8.149524724036889,8.176332473754883,188728,0.0,0.0
2002-11-01 00:00:00+05:30,8.28356296131156,8.28356296131156,8.149524724036889,8.176332473754883,152135,0.0,0.0
2002-11-04 00:00:00+05:30,8.310368452700539,8.310368452700539,8.17633025185053,8.256752967834473,111000,0.0,0.0
2002-11-05 00:00:00+05:30,8.417599250060055,8.739290638264189,8.229946068103107,8.712483406066895,1346049,0.0,0.0
2002-11-06 00:00:00+05:30,8.712483406066895,8.712483406066895,8.712483406066895,8.712483406066895,0,0.0,0.0
2002-11-07 00:00:00+05:30,8.310369547923889,8.792906930051444,8.310369547923889,8.605253219604492,451015,0.0,0.0
2002-11-08 00:00:00+05:30,8.55163860321045,8.60525358611079,8.471215873202315,8.55163860321045,171140,0.0,0.0
2002-11-11 00:00:00+05:30,8.632061248104488,8.632061248104488,8.444407542631046,8.49802303314209,76556,0.0,0.0
2002-11-12 00:00:00+05:30,8.524831149524303,8.551638897554811,8.36398568397179,8.444408416748047,101809,0.0,0.0
2002-11-13 00:00:00+05:30,8.471216164778555,8.471216164778555,8.36398568397179,8.444408416748047,87617,0.0,0.0
2002-11-14 00:00:00+05:30,8.390792052120004,8.739291206496151,8.390792052120004,8.49802303314209,462753,0.0,0.0
2002-11-15 00:00:00+05:30,8.524830856102655,8.60525358611079,8.471215873202315,8.55163860321045,200980,0.0,0.0
2002-11-18 00:00:00+05:30,8.578447341918945,8.632062842332061,8.498024602614578,8.578447341918945,124881,0.0,0.0
2002-11-19 00:00:00+05:30,8.578447341918945,8.578447341918945,8.578447341918945,8.578447341918945,0,0.0,0.0
2002-11-20 00:00:00+05:30,8.578446350318243,8.60525358611079,8.498023620310109,8.55163860321045,126554,0.0,0.0
2002-11-21 00:00:00+05:30,8.578446350318243,8.578446350318243,8.524830856102655,8.55163860321045,150038,0.0,0.0
2002-11-22 00:00:00+05:30,8.524830856102655,8.739291810334512,8.524830856102655,8.55163860321045,1137118,0.0,0.0
2002-11-25 00:00:00+05:30,8.578445984953692,8.658868711536543,8.578445984953692,8.605253219604492,317897,0.0,0.0
2002-11-26 00:00:00+05:30,8.766099297640716,8.953752999572922,8.60525282914294,8.685676574707031,635139,0.0,0.0
2002-11-27 00:00:00+05:30,8.632061085207772,8.87332925400883,8.632061085207772,8.685676574707031,903742,0.0,0.0
2002-11-28 00:00:00+05:30,8.792907137608442,9.034176345682615,8.739291644410795,9.007368087768555,1478189,0.0,0.0
2002-11-29 00:00:00+05:30,9.060983433392911,9.087791690870356,8.900137979050083,8.953753471374512,463077,0.0,0.0
2002-12-02 00:00:00+05:30,9.11459732055664,9.195020033564909,9.060981837674369,9.11459732055664,919984,0.0,0.0
2002-12-03 00:00:00+05:30,9.248636562595728,9.248636562595728,8.846521929439392,8.873329162597656,712537,0.0,0.0
2002-12-04 00:00:00+05:30,8.846520513591525,8.953751474323514,8.819713284723644,8.90013599395752,303569,0.0,0.0
2002-12-05 00:00:00+05:30,8.980561256408691,9.034176752017833,8.90013852431024,8.980561256408691,281847,0.0,0.0
2002-12-06 00:00:00+05:30,9.060981837674369,9.195020033564909,8.980559124666103,9.11459732055664,703712,0.0,0.0
2002-12-09 00:00:00+05:30,9.14140621412472,9.46309814732566,9.11459897912067,9.248637199401855,1743681,0.0,0.0
2002-12-10 00:00:00+05:30,9.114600059067687,9.436292030384429,9.114600059067687,9.35586929321289,764437,0.0,0.0
2002-12-11 00:00:00+05:30,9.275445533410766,9.57033026654719,9.275445533410766,9.35586929321289,2124294,0.0,0.0
2002-12-12 00:00:00+05:30,9.597135865832838,9.677558589270658,9.4362904189572,9.51671314239502,1884686,0.0,0.0
2002-12-13 00:00:00+05:30,9.650751819349315,9.892021023885233,9.543520834526584,9.7847900390625,1720766,0.0,0.0
2002-12-16 00:00:00+05:30,10.052864293794375,10.454978865546149,9.865210622450832,9.91882610321045,5364161,0.0,0.0
2002-12-17 00:00:00+05:30,10.026059988818739,10.320943685053775,9.731175269953166,10.213712692260742,3466257,0.0,0.0
2002-12-18 00:00:00+05:30,10.454980448456219,10.696249637088135,10.26732674870144,10.48178768157959,5344298,0.0,0.0
2002-12-19 00:00:00+05:30,10.50859846261381,10.749866686593561,10.16009923511152,10.267329216003418,6762625,0.0,0.0
2002-12-20 00:00:00+05:30,10.45497981209076,10.589018014809874,10.267326123757938,10.40136432647705,2990592,0.0,0.0
2002-12-23 00:00:00+05:30,10.615827268747895,10.615827268747895,10.32094357563899,10.454981803894043,1408935,0.0,0.0
2002-12-24 00:00:00+05:30,10.454981151926875,10.830288576689254,8.980560733065392,10.615826606750488,3527563,0.0,0.0
2002-12-25 00:00:00+05:30,10.615826606750488,10.615826606750488,10.615826606750488,10.615826606750488,0,0.0,0.0
2002-12-26 00:00:00+05:30,10.723058000395568,10.857096225400513,10.562212539441836,10.589019775390625,2015799,0.0,0.0
2002-12-27 00:00:00+05:30,10.696249637088135,10.696249637088135,10.428173215332848,10.48178768157959,1911147,0.0,0.0
2002-12-30 00:00:00+05:30,10.454981914729798,10.454981914729798,10.186905455377753,10.213712692260742,1260519,0.0,0.0
2002-12-31 00:00:00+05:30,10.320940017700195,10.535400904451048,10.18690183565214,10.320940017700195,1846184,0.0,0.0
2003-01-01 00:00:00+05:30,10.481786958033831,10.481786958033831,10.294134293862893,10.347748756408691,730416,0.0,0.0
2003-01-02 00:00:00+05:30,10.347750442489076,10.535404159866959,10.213712219023515,10.240520477294922,1723029,0.0,0.0
2003-01-03 00:00:00+05:30,10.294136448170786,10.401366418333282,10.186905455377753,10.213712692260742,685217,0.0,0.0
2003-01-06 00:00:00+05:30,10.294133445897534,10.294133445897534,9.89201887414576,9.91882610321045,966014,0.0,0.0
2003-01-07 00:00:00+05:30,10.026059699620236,10.106482430579975,9.784790484110514,10.05286693572998,983253,0.0,0.0
2003-01-08 00:00:00+05:30,10.07967446258472,10.294136448170786,9.945636232908695,10.213712692260742,889135,0.0,0.0
2003-01-09 00:00:00+05:30,10.294135697103261,10.723057591719872,10.186904712133877,10.615826606750488,2278578,0.0,0.0
2003-01-10 00:00:00+05:30,10.723056239725892,10.964325414171858,10.481787065279926,10.696249008178711,4267125,0.0,0.0
2003-01-13 00:00:00+05:30,10.803478548055532,11.580900505060171,10.723055833827882,11.50047779083252,8092125,0.0,0.0
2003-01-14 00:00:00+05:30,11.688133096557769,11.848979584066496,11.366442166801363,11.63451862335205,6075855,0.0,0.0
2003-01-15 00:00:00+05:30,11.71494045350838,12.03663238111865,11.661324961801594,11.929401397705078,7444151,0.0,0.0
2003-01-16 00:00:00+05:30,12.14386026186794,12.331513939384632,12.00982206687463,12.117053031921387,7121989,0.0,0.0
2003-01-17 00:00:00+05:30,12.19747740855982,12.653207538240885,11.875785492159633,12.492361068725586,7345743,0.0,0.0
2003-01-20 00:00:00+05:30,12.680013429690296,14.04720367401908,12.59959071476044,13.832741737365723,22841172,0.0,0.0
2003-01-21 00:00:00+05:30,13.939970656175682,15.146314270652423,13.939970656175682,14.985468864440918,14784677,0.0,0.0
2003-01-22 00:00:00+05:30,15.092703647511215,15.602049302014045,14.020397867615134,14.449320793151855,14000326,0.0,0.0
2003-01-23 00:00:00+05:30,14.422514228520754,15.03908991983121,13.832745775803126,14.28847599029541,10186906,0.0,0.0
2003-01-24 00:00:00+05:30,14.422512610942048,14.47612810474498,13.511053306814174,13.61828327178955,7161623,0.0,0.0
2003-01-27 00:00:00+05:30,13.511052135622075,13.64509034719519,12.519169165454949,12.680014610290527,5936384,0.0,0.0
2003-01-28 00:00:00+05:30,12.385129550939716,13.61828054867338,12.385129550939716,13.43062686920166,4846977,0.0,0.0
2003-01-29 00:00:00+05:30,13.77913001039813,14.074013697872786,13.403822569402655,13.484245300292969,4731448,0.0,0.0
2003-01-30 00:00:00+05:30,13.564670866028179,13.805940131751857,13.055326115522561,13.135748863220215,2858205,0.0,0.0
2003-01-31 00:00:00+05:30,12.948091278202893,13.135744982478673,12.653207616219825,12.840861320495605,3032477,0.0,0.0
2003-02-03 00:00:00+05:30,12.94809377144643,13.671900471523815,12.921286532515296,13.511054992675781,3933697,0.0,0.0
2003-02-04 00:00:00+05:30,13.779130163005743,14.154436585527334,13.511053708648669,13.591476440429688,6289773,0.0,0.0
2003-02-05 00:00:00+05:30,13.591474689923416,14.20805025100708,13.537859201431274,13.939973831176758,7309155,0.0,0.0
2003-02-06 00:00:00+05:30,13.91316864899026,14.154436848821268,13.45743846357986,14.04720687866211,7221564,0.0,0.0
2003-02-07 00:00:00+05:30,14.127631119143558,14.127631119143558,13.725516387228451,13.779131889343262,4749931,0.0,0.0
2003-02-10 00:00:00+05:30,13.832742766131119,13.832742766131119,12.706822628115853,12.81405258178711,4100073,0.0,0.0
2003-02-11 00:00:00+05:30,12.814052263077896,13.108936929257872,12.572784106345573,12.653206825256348,3806041,0.0,0.0
2003-02-12 00:00:00+05:30,12.653205384544938,12.921281765477541,12.519167194078635,12.626397132873535,3436268,0.0,0.0
2003-02-13 00:00:00+05:30,12.626397132873535,12.626397132873535,12.626397132873535,12.626397132873535,0,0.0,0.0
2003-02-14 00:00:00+05:30,12.680016659184552,12.680016659184552,11.822171761976112,11.902595520019531,3506160,0.0,0.0
2003-02-17 00:00:00+05:30,12.46555382150149,13.537859526576888,12.438746587926769,13.32339859008789,4868547,0.0,0.0
2003-02-18 00:00:00+05:30,13.752323210947832,13.91316971242648,13.457439492182898,13.511054992675781,5313717,0.0,0.0
2003-02-19 00:00:00+05:30,13.779128307384429,14.181242934767667,13.618281842852907,13.886358261108398,8414150,0.0,0.0
2003-02-20 00:00:00+05:30,14.04720687866211,14.690589767508667,13.725514922923562,14.04720687866211,12000442,0.0,0.0
2003-02-21 00:00:00+05:30,14.0203979182901,14.154436141261575,13.752321472347152,13.913167953491211,4897892,0.0,0.0
2003-02-24 00:00:00+05:30,14.10081816561341,14.42251004864895,14.047203703966074,14.127626419067383,4889075,0.0,0.0
2003-02-25 00:00:00+05:30,14.074011868400323,14.074011868400323,13.269782618777448,13.296589851379395,4269387,0.0,0.0
2003-02-26 00:00:00+05:30,13.537859115247194,13.59147460339801,12.733629860876073,12.81405258178711,4940873,0.0,0.0
2003-02-27 00:00:00+05:30,12.733632593019058,13.537862019946576,12.599594355197805,13.350208282470703,4399923,0.0,0.0
2003-02-28 00:00:00+05:30,13.457436394336158,13.832742766131119,12.680014372725257,12.81405258178711,8332220,0.0,0.0
2003-03-03 00:00:00+05:30,13.135744887173614,13.671897739711312,13.05532216381904,13.32339859008789,4997795,0.0,0.0
2003-03-04 00:00:00+05:30,13.350206801675846,13.350206801675846,12.948092132814342,13.028514862060547,2201907,0.0,0.0
2003-03-05 00:00:00+05:30,12.894477915292601,13.028516151512402,12.599594204661274,12.94809341430664,3118788,0.0,0.0
2003-03-06 00:00:00+05:30,13.028513187716744,13.082128674534045,12.599591338439046,12.653206825256348,4386248,0.0,0.0
2003-03-07 00:00:00+05:30,12.492363998704311,12.572787763639884,12.009826522244136,12.25109577178955,2895493,0.0,0.0
2003-03-10 00:00:00+05:30,12.277900896428312,12.438747375957965,11.822170738373343,11.848978996276855,2044101,0.0,0.0
2003-03-11 00:00:00+05:30,11.688133274587559,12.117056225180187,11.473672310606515,12.036633491516113,3568980,0.0,0.0
2003-03-12 00:00:00+05:30,12.197481087275913,13.323402622935218,12.197481087275913,13.135748863220215,10602074,0.0,0.0
2003-03-13 00:00:00+05:30,13.242975866733318,13.430628547017184,12.840861227330043,13.32339859008789,5573765,0.0,0.0
2003-03-14 00:00:00+05:30,13.32339859008789,13.32339859008789,13.32339859008789,13.32339859008789,0,0.0,0.0
2003-03-17 00:00:00+05:30,13.135744734165195,13.135744734165195,12.465553676299624,12.680014610290527,3732663,0.0,0.0
2003-03-18 00:00:00+05:30,12.680014610290527,12.680014610290527,12.680014610290527,12.680014610290527,0,0.0,0.0
2003-03-19 00:00:00+05:30,13.135744817633377,13.135744817633377,12.680014690862873,12.733630180358887,2338343,0.0,0.0
2003-03-20 00:00:00+05:30,12.760438990667025,13.45743839498631,12.653209021054426,13.403822898864746,3978482,0.0,0.0
2003-03-21 00:00:00+05:30,13.537862231606914,13.805938711440715,13.350208491197131,13.511054992675781,4500512,0.0,0.0
2003-03-24 00:00:00+05:30,13.430630542620685,13.564668775671313,13.189362336707893,13.377016067504883,2165648,0.0,0.0
2003-03-25 00:00:00+05:30,13.189358711242674,13.2697814244405,12.894474066010273,13.189358711242676,1530737,0.0,0.0
2003-03-26 00:00:00+05:30,13.269787116926542,13.5378636243392,13.108941621531237,13.135748863220215,1493112,0.0,0.0
2003-03-27 00:00:00+05:30,13.02851544864432,13.537861127853393,13.02851544864432,13.403822898864746,2519938,0.0,0.0
2003-03-28 00:00:00+05:30,13.484242624249474,14.04720367401908,13.403819909319617,13.832741737365723,5628013,0.0,0.0
2003-03-31 00:00:00+05:30,13.67189935684204,13.752322089709121,13.269784669876097,13.403822898864746,1983067,0.0,0.0
2003-04-01 00:00:00+05:30,13.537862369864916,13.6450933719458,13.269785887293335,13.564669609069824,1361635,0.0,0.0
2003-04-02 00:00:00+05:30,13.752317648388223,14.154432205490979,13.671894941493711,14.10081672668457,2554360,0.0,0.0
2003-04-03 00:00:00+05:30,14.342085869998305,14.368893098086408,13.993586791701958,14.10081672668457,2221914,0.0,0.0
2003-04-04 00:00:00+05:30,14.154435513226375,14.985473072354498,14.100820021890618,14.905049324035645,6485295,0.0,0.0
2003-04-07 00:00:00+05:30,15.012281965565997,15.387589423757369,14.744205501895177,15.03908920288086,4324427,0.0,0.0
2003-04-08 00:00:00+05:30,15.012278731744292,15.60204702930317,14.636971354398552,15.360777854919434,5874189,0.0,0.0
2003-04-09 00:00:00+05:30,15.280357100532838,15.5752407758769,14.476127779452161,14.583358764648438,4905348,0.0,0.0
2003-04-10 00:00:00+05:30,14.422510316683335,15.012278609437294,14.28847211481336,14.529741287231445,5052742,0.0,0.0
2003-04-11 00:00:00+05:30,14.744203732516233,14.958664673190382,14.368896319363648,14.556550025939941,2584324,0.0,0.0
2003-04-15 00:00:00+05:30,14.744203651955756,14.85143463302215,14.342089006902418,14.502934455871582,1770251,0.0,0.0
2003-04-16 00:00:00+05:30,14.476127301015937,14.851434714168523,14.208050869515642,14.556550025939941,1903227,0.0,0.0
2003-04-17 00:00:00+05:30,14.529742712453393,14.744203651955756,14.368896240853804,14.502934455871582,1599457,0.0,0.0
2003-04-18 00:00:00+05:30,14.502934455871582,14.502934455871582,14.502934455871582,14.502934455871582,0,0.0,0.0
2003-04-21 00:00:00+05:30,14.58335820298659,14.610165436937976,14.422511731387,14.502934455871582,991029,0.0,0.0
2003-04-22 00:00:00+05:30,14.502932851487078,14.529741105103229,14.154433735519591,14.181241989135742,1261156,0.0,0.0
2003-04-23 00:00:00+05:30,14.154434354902106,14.342088047905444,13.61828153068134,13.725512504577637,1618080,0.0,0.0
2003-04-24 00:00:00+05:30,13.403820018982627,14.36889465129725,13.403820018982627,14.181241989135742,2391418,0.0,0.0
2003-04-25 00:00:00+05:30,14.154437752070068,14.395706989927925,13.993592275251897,14.28847599029541,1316752,0.0,0.0
2003-04-28 00:00:00+05:30,14.502935159521467,14.771011602563494,14.100820494958427,14.63697338104248,3169222,0.0,0.0
2003-04-29 00:00:00+05:30,14.744201931684492,14.8246246467858,14.047203703966074,14.127626419067383,2626098,0.0,0.0
2003-04-30 00:00:00+05:30,14.154432353784548,15.146315142889174,14.10081687441642,14.931854248046875,6057532,0.0,0.0
2003-05-01 00:00:00+05:30,14.931854248046873,14.931854248046873,14.931854248046873,14.931854248046875,0,0.0,0.0
2003-05-02 00:00:00+05:30,15.146322990169729,16.030975278874735,15.065900240765773,15.977359771728516,7892259,0.0,0.0
2003-05-05 00:00:00+05:30,16.48669870455107,17.398158879383256,16.191815071733178,16.513505935668945,14667450,0.0,0.0
2003-05-06 00:00:00+05:30,16.620737371387353,17.10327470344995,15.870123630108834,16.004161834716797,7971864,0.0,0.0
2003-05-07 00:00:00+05:30,16.138203078949836,16.19181857541755,15.414396433212032,15.521627426147461,4117170,0.0,0.0
2003-05-08 00:00:00+05:30,15.494816626100848,15.789701297009339,15.387586673377152,15.682470321655273,3117448,0.0,0.0
2003-05-09 00:00:00+05:30,15.628860509224209,16.37947454137904,15.548437759820253,15.977359771728516,4769519,0.0,0.0
2003-05-12 00:00:00+05:30,16.19181648005623,16.754776563538975,16.057778267547917,16.540315628051758,7228549,0.0,0.0
2003-05-13 00:00:00+05:30,16.808391106720894,17.61261931386063,16.701160133699407,17.31773567199707,11358348,0.0,0.0
2003-05-14 00:00:00+05:30,17.26412277667987,17.9343138623797,17.26412277667987,17.693044662475586,8204726,0.0,0.0
2003-05-15 00:00:00+05:30,17.693045108585146,17.907507079520855,16.9692385132533,17.130084991455078,10979707,0.0,0.0
2003-05-16 00:00:00+05:30,17.424967863288497,17.532198843807056,16.567123087031288,16.94243049621582,4313743,0.0,0.0
2003-05-19 00:00:00+05:30,17.103278250044948,17.103278250044948,16.486702585519126,16.56712532043457,2584272,0.0,0.0
2003-05-20 00:00:00+05:30,16.56712167449811,16.754775363090793,16.165007065783932,16.674352645874023,4038503,0.0,0.0
2003-05-21 00:00:00+05:30,16.835202694304108,17.237318435855823,16.781587193921837,16.862010955810547,3910742,0.0,0.0
2003-05-22 00:00:00+05:30,16.996047240620218,17.424969149083932,16.94243174640463,17.1032772064209,4404588,0.0,0.0
2003-05-23 00:00:00+05:30,17.29093148401268,17.907508153484997,17.15689325545444,17.773469924926758,8542498,0.0,0.0
2003-05-26 00:00:00+05:30,17.827079449357893,18.631308597449223,17.264119454746055,18.390039443969727,7634611,0.0,0.0
2003-05-27 00:00:00+05:30,18.604503648686332,20.266576607033507,18.49727267341151,19.676809310913086,16052395,0.0,0.0
2003-05-28 00:00:00+05:30,20.21296085350425,20.346999052738017,19.14065525963411,19.998498916625977,10285192,0.0,0.0
2003-05-29 00:00:00+05:30,20.2665759185741,21.178036109556515,20.07892325216331,20.615076065063477,9451265,0.0,0.0
2003-05-30 00:00:00+05:30,20.641884160761034,21.178036996105476,20.05211685998645,20.266576766967773,5688249,0.0,0.0
2003-06-02 00:00:00+05:30,19.301499764910666,19.837652536158185,17.344541331753017,19.27469253540039,11309666,0.0,0.0
2003-06-03 00:00:00+05:30,19.033427950702134,21.41930876484235,19.033427950702134,21.17803955078125,10171889,0.0,0.0
2003-06-04 00:00:00+05:30,21.606961655134032,21.84823087135457,20.722310589340093,21.580154418945312,12605338,0.0,0.0
2003-06-05 00:00:00+05:30,21.82142123365681,21.90184293337234,20.454231885884845,20.775922775268555,6998693,0.0,0.0
2003-06-06 00:00:00+05:30,20.94598753017605,21.257767690479355,20.464143498387347,21.031017303466797,3353128,2.1,0.0
2003-06-09 00:00:00+05:30,21.059362363350683,21.286110584031565,19.86892609558137,20.067333221435547,2236739,0.0,0.0
2003-06-10 00:00:00+05:30,19.273704585863616,19.727203084805417,17.65811442639167,17.9132080078125,4590925,0.0,0.0
2003-06-11 00:00:00+05:30,18.25333603404227,19.472113355929444,18.13996084626276,19.245365142822266,4956861,0.0,0.0
2003-06-12 00:00:00+05:30,19.55714485368115,19.727206550353237,18.73517746357231,18.876895904541016,2455294,0.0,0.0
2003-06-13 00:00:00+05:30,19.21701824608551,19.21701824608551,18.25333257619468,18.650144577026367,2427893,0.0,0.0
2003-06-16 00:00:00+05:30,18.848552703857422,19.613831422341587,18.139960496945488,18.848552703857422,4108481,0.0,0.0
2003-06-17 00:00:00+05:30,18.933584477398558,19.670519934014283,18.565115667864802,19.387083053588867,4135355,0.0,0.0
2003-06-18 00:00:00+05:30,19.500460818379285,19.61383385558855,18.650150064597376,18.76352310180664,2025018,0.0,0.0
2003-06-19 00:00:00+05:30,18.79186299429115,19.07529982882072,18.33836232908269,18.650144577026367,3275263,0.0,0.0
2003-06-20 00:00:00+05:30,18.905239160244395,19.217021460336984,18.763520719275693,18.876895904541016,2402802,0.0,0.0
2003-06-23 00:00:00+05:30,18.933586760033734,19.670522305494487,18.933586760033734,19.302053451538086,3091573,0.0,0.0
2003-06-24 00:00:00+05:30,19.18867652327283,19.613831856838267,18.990271565923027,19.217021942138672,2019553,0.0,0.0
2003-06-25 00:00:00+05:30,19.33039555747991,20.29408144211643,19.30205230020129,20.067333221435547,6221750,0.0,0.0
2003-06-26 00:00:00+05:30,20.067329863810784,20.52082839174601,19.38708099068216,19.472110748291016,4507680,0.0,0.0
2003-06-27 00:00:00+05:30,19.78389517474842,19.812238430380937,19.160332738574063,19.358739852905273,1920560,0.0,0.0
2003-06-30 00:00:00+05:30,19.670521150817756,19.953958048776364,19.500459444532975,19.613832473754883,1703225,0.0,0.0
2003-07-01 00:00:00+05:30,19.783897503823535,19.812240762792786,19.160334994239786,19.302053451538086,1746855,0.0,0.0
2003-07-02 00:00:00+05:30,19.55714480478469,19.727206501031592,19.217021412290894,19.358739852905273,1241800,0.0,0.0
2003-07-03 00:00:00+05:30,19.52880296266343,20.747580342692174,19.273709318603288,20.492488861083984,6062723,0.0,0.0
2003-07-04 00:00:00+05:30,19.27370945274407,21.11604932690343,19.27370945274407,19.982301712036133,3845145,0.0,0.0
2003-07-07 00:00:00+05:30,20.209050965382932,20.63420629708845,19.840582146257415,20.29408073425293,3230215,0.0,0.0
2003-07-08 00:00:00+05:30,20.662550274094247,20.662550274094247,19.925614772590528,20.067333221435547,2238339,0.0,0.0
2003-07-09 00:00:00+05:30,20.23739456777273,20.464142784422414,19.55714559291992,19.670520782470703,1907468,0.0,0.0
2003-07-10 00:00:00+05:30,19.69886318956647,19.840581629779177,19.302051124480528,19.387083053588867,1135764,0.0,0.0
2003-07-11 00:00:00+05:30,19.557146072387695,20.32242483632644,19.415427622587785,19.557146072387695,2032955,0.0,0.0
2003-07-14 00:00:00+05:30,19.840580793304675,20.294079350375586,19.840580793304675,20.152360916137695,2185436,0.0,0.0
2003-07-15 00:00:00+05:30,20.379110530869145,20.974327500417704,20.095673672755392,20.88929557800293,5281297,0.0,0.0
2003-07-16 00:00:00+05:30,21.11605054808648,21.82464284835784,20.775927108937065,21.626237869262695,6985520,0.0,0.0
2003-07-17 00:00:00+05:30,21.76795344672741,22.504888908931598,21.11604775182459,21.399484634399414,7379958,0.0,0.0
2003-07-18 00:00:00+05:30,20.917644607166597,22.07973549368652,20.520832504770237,21.42782974243164,5135418,0.0,0.0
2003-07-21 00:00:00+05:30,21.938015143781946,22.334827211877062,21.257766193112,21.399484634399414,6239671,0.0,0.0
2003-07-22 00:00:00+05:30,21.456172460730517,22.22145338804871,20.690893695864258,21.569547653198242,10506866,0.0,0.0
2003-07-23 00:00:00+05:30,21.881324768066406,22.079731867909572,21.427826223706013,21.881324768066406,3911712,0.0,0.0
2003-07-24 00:00:00+05:30,22.249795437467444,22.90170113692174,21.881326622566874,22.363170623779297,7452006,0.0,0.0
2003-07-25 00:00:00+05:30,22.504888955073994,22.646607396651977,22.164763397815754,22.419857025146484,3077321,0.0,0.0
2003-07-28 00:00:00+05:30,22.674950283865417,23.128448857052373,22.334826894588147,22.476545333862305,4445348,0.0,0.0
2003-07-29 00:00:00+05:30,22.391512968601326,22.504888150299777,21.739607295674013,22.108076095581055,2488707,0.0,0.0
2003-07-30 00:00:00+05:30,22.16476623058663,23.808701227975277,22.07973645224368,23.61029624938965,8127093,0.0,0.0
2003-07-31 00:00:00+05:30,23.72366338178686,25.282566050331916,23.581944957373675,23.69532012939453,11397056,0.0,0.0
2003-08-01 00:00:00+05:30,23.978762007858382,24.65901102021683,23.666981841242592,24.375574111938477,4342723,0.0,0.0
2003-08-04 00:00:00+05:30,23.695323887887323,24.318886351684185,23.468575670330917,23.72366714477539,2726594,0.0,0.0
2003-08-05 00:00:00+05:30,23.950419469264286,24.0921379276623,22.674953343682166,22.731639862060547,2718399,0.0,0.0
2003-08-06 00:00:00+05:30,22.618266844783122,22.873358340157587,21.597892213477007,21.73961067199707,6044237,0.0,0.0
2003-08-07 00:00:00+05:30,22.05139467579462,22.448204659652106,21.76795773735228,22.27814292907715,2009743,0.0,0.0
2003-08-08 00:00:00+05:30,22.561574518957013,22.78832488093717,22.448199337966933,22.6466064453125,1501976,0.0,0.0
2003-08-11 00:00:00+05:30,22.476547885669056,23.01507628608963,22.10807903674254,22.845014572143555,2873402,0.0,0.0
