Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-08-04 00:00:00+05:30,278.27454269033166,278.27454269033166,269.0136098050894,275.2454833984375,1403112,0.0,0.0
2017-08-07 00:00:00+05:30,273.11024859261613,288.72719523280364,246.4199288437923,273.8054504394531,14704942,0.0,0.0
2017-08-08 00:00:00+05:30,274.8233817488427,287.16298636764037,272.3902057610882,282.22216796875,4743356,0.0,0.0
2017-08-09 00:00:00+05:30,280.5587449756159,280.5587449756159,268.64120536603224,273.0606384277344,2774206,0.0,0.0
2017-08-10 00:00:00+05:30,255.73049795715508,273.45784144993297,249.2751649990133,269.53497314453125,6399422,0.0,0.0
2017-08-11 00:00:00+05:30,264.17213627330045,272.0426661800989,260.7706838598473,268.8894958496094,1678474,0.0,0.0
2017-08-14 00:00:00+05:30,270.72676342560504,275.5930857245733,266.6549315929655,268.34326171875,1176194,0.0,0.0
2017-08-16 00:00:00+05:30,270.6770449950393,274.00403011126593,268.2935436741734,270.18048095703125,975976,0.0,0.0
2017-08-17 00:00:00+05:30,271.32264694627014,274.3516759512725,269.18739698668935,269.8825988769531,651746,0.0,0.0
2017-08-18 00:00:00+05:30,268.8398455559085,272.61372100957766,265.661822841756,267.0273742675781,573760,0.0,0.0
2017-08-21 00:00:00+05:30,268.5170311893935,271.3722747018096,266.8287011632529,268.2439270019531,1074978,0.0,0.0
2017-08-22 00:00:00+05:30,269.53502242380404,270.25504652388935,262.03691566314785,262.93072509765625,943080,0.0,0.0
2017-08-23 00:00:00+05:30,264.0727397337705,264.66862261925127,259.2064184000922,260.82025146484375,510576,0.0,0.0
2017-08-24 00:00:00+05:30,261.56514825982504,265.66180221928124,260.2244190842475,264.59417724609375,972048,0.0,0.0
2017-08-28 00:00:00+05:30,264.79279075487875,268.76530332129045,262.1858293831711,267.12664794921875,1001376,0.0,0.0
2017-08-29 00:00:00+05:30,263.6754986526444,277.47997255819706,263.6754986526444,270.528076171875,1649802,0.0,0.0
2017-08-30 00:00:00+05:30,273.110250759934,276.9586224751876,272.34058247845667,273.5323181152344,712294,0.0,0.0
2017-08-31 00:00:00+05:30,273.01091298267283,276.31307609098474,271.123975624151,272.8371276855469,580208,0.0,0.0
2017-09-01 00:00:00+05:30,273.606822576886,283.0415405967786,271.89367034854246,274.2523498535156,1765988,0.0,0.0
2017-09-04 00:00:00+05:30,275.9655070142215,280.21112413748205,269.16257257460944,276.5862121582031,1182770,0.0,0.0
2017-09-05 00:00:00+05:30,278.1255572614105,286.2692211215815,274.67446080207714,284.6057434082031,1989224,0.0,0.0
2017-09-06 00:00:00+05:30,282.04840420763713,287.0140451267857,279.863510080065,281.9739074707031,1157354,0.0,0.0
2017-09-07 00:00:00+05:30,283.6622632620914,286.0209429128484,275.5930960358175,277.4303894042969,815452,0.0,0.0
2017-09-08 00:00:00+05:30,278.5724884310105,280.8070271082646,273.11028277550054,275.27032470703125,831916,0.0,0.0
2017-09-11 00:00:00+05:30,277.45520352865384,280.5090850060765,273.6068315781446,277.3807067871094,697004,0.0,0.0
2017-09-12 00:00:00+05:30,278.07587406096593,278.29933394990934,273.6316196550257,275.91583251953125,468214,0.0,0.0
2017-09-13 00:00:00+05:30,276.53657681822375,278.07591350196185,273.63165846566915,276.8345031738281,476598,0.0,0.0
2017-09-14 00:00:00+05:30,277.579324832839,280.2111084342604,274.4509771440601,275.1461486816406,359790,0.0,0.0
2017-09-15 00:00:00+05:30,274.00407321731086,284.0346744246502,273.33372378368676,281.6759948730469,1008804,0.0,0.0
2017-09-18 00:00:00+05:30,282.54500461370236,286.02095370385337,277.57936305634377,279.4166564941406,823952,0.0,0.0
2017-09-19 00:00:00+05:30,279.4662866504829,279.4662866504829,273.6068359707592,274.6247863769531,931266,0.0,0.0
2017-09-20 00:00:00+05:30,276.48691288076736,277.08279592282065,271.29781144752036,273.0606384277344,1214296,0.0,0.0
2017-09-21 00:00:00+05:30,273.70613006909065,278.4731331681359,271.12399076216343,274.9475402832031,986458,0.0,0.0
2017-09-22 00:00:00+05:30,274.05377549747203,274.05377549747203,268.6412139617847,271.0992126464844,569140,0.0,0.0
2017-09-25 00:00:00+05:30,272.9116542259368,276.8345232707698,262.4341624190168,274.8482666015625,896016,0.0,0.0
2017-09-26 00:00:00+05:30,276.13929285192097,279.86352372283085,270.45365796862654,278.12554931640625,1125944,0.0,0.0
2017-09-27 00:00:00+05:30,278.52281732677494,279.76422758352135,273.92959937681314,277.4055480957031,838242,0.0,0.0
2017-09-28 00:00:00+05:30,276.08964471767393,277.97658227107723,273.1599043502205,276.66070556640625,758496,0.0,0.0
2017-09-29 00:00:00+05:30,277.5545184635401,286.9644145153048,273.15990785595943,282.3463439941406,792284,0.0,0.0
2017-10-03 00:00:00+05:30,282.64432688419214,284.7050499704003,276.859342277587,279.3421630859375,1070914,0.0,0.0
2017-10-04 00:00:00+05:30,281.99875151364216,284.45671944904143,278.12552746589506,279.71453857421875,332520,0.0,0.0
2017-10-05 00:00:00+05:30,279.0690291726686,292.97282422041724,279.0690291726686,290.8624267578125,1734874,0.0,0.0
2017-10-06 00:00:00+05:30,293.1714563029949,309.35943381443985,291.08588102469486,305.4117431640625,3843936,0.0,0.0
2017-10-09 00:00:00+05:30,303.3510615531603,303.6489879300249,291.53281013967654,293.6680603027344,1247384,0.0,0.0
2017-10-10 00:00:00+05:30,295.35634749550513,295.4308442404312,286.02094762756826,288.4044494628906,678448,0.0,0.0
2017-10-11 00:00:00+05:30,289.049948307894,291.6320876700024,286.84026232584534,288.8016662597656,1128084,0.0,0.0
2017-10-12 00:00:00+05:30,290.93691160112206,291.0610526232581,283.1160272065528,288.6775207519531,481810,0.0,0.0
2017-10-13 00:00:00+05:30,289.14928580766195,295.9522204260081,286.7657840537243,290.8376159667969,909564,0.0,0.0
2017-10-16 00:00:00+05:30,292.4762490572091,305.0889890683917,289.9934286068084,301.5385437011719,2015128,0.0,0.0
2017-10-17 00:00:00+05:30,300.71921588586525,302.8047912301963,297.16880064874937,300.0985107421875,542840,0.0,0.0
2017-10-18 00:00:00+05:30,297.9384620812008,302.4075390124188,292.07901172184404,293.8169860839844,628020,0.0,0.0
2017-10-19 00:00:00+05:30,293.96594342023974,299.7012526399227,293.96594342023974,298.3853759765625,204002,0.0,0.0
2017-10-23 00:00:00+05:30,297.9384802337876,300.8930428910132,295.6046227437157,297.1936340332031,759678,0.0,0.0
2017-10-24 00:00:00+05:30,296.94531542337967,298.9067495717795,293.7176489513864,294.6611328125,259344,0.0,0.0
2017-10-25 00:00:00+05:30,292.9728209726751,296.9453337994232,280.06215428574365,283.1656799316406,1466270,0.0,0.0
2017-10-26 00:00:00+05:30,285.4250320335628,292.8983155045778,284.03465864721267,288.6775207519531,338256,0.0,0.0
2017-10-27 00:00:00+05:30,291.88041202822325,299.92475761523946,290.9866025869707,293.8666687011719,844860,0.0,0.0
2017-10-30 00:00:00+05:30,294.462507109695,297.44189166729734,283.5380970651532,291.9548645019531,1627976,0.0,0.0
2017-10-31 00:00:00+05:30,291.9797160792463,295.6294504070889,288.0568472264622,288.8761901855469,453978,0.0,0.0
2017-11-01 00:00:00+05:30,293.44461770479995,293.9660040490556,288.0072336967098,292.6252746582031,589374,0.0,0.0
2017-11-02 00:00:00+05:30,296.44875472278585,307.62144648369485,296.44875472278585,303.0282287597656,1854906,0.0,0.0
2017-11-03 00:00:00+05:30,307.8697758563632,307.8697758563632,303.3758763187437,305.3373107910156,1074414,0.0,0.0
2017-11-06 00:00:00+05:30,306.8517878302377,308.86286634858675,301.86132474904053,305.4862365722656,645802,0.0,0.0
2017-11-07 00:00:00+05:30,307.0255976993376,307.9690816761903,296.9453518502751,303.6241455078125,688332,0.0,0.0
2017-11-08 00:00:00+05:30,303.40068651460666,309.756701381653,302.40755824450974,303.82275390625,639110,0.0,0.0
2017-11-09 00:00:00+05:30,304.39374823866484,311.84220863602206,304.39374823866484,309.7318115234375,833566,0.0,0.0
2017-11-10 00:00:00+05:30,306.87660920379267,309.3594296666065,297.9384555376628,300.3964538574219,573826,0.0,0.0
2017-11-13 00:00:00+05:30,300.4212679266565,306.8766009564855,295.5052714192557,305.2379455566406,750236,0.0,0.0
2017-11-14 00:00:00+05:30,307.8697300652575,310.30290618408105,305.90829588472013,309.6573486328125,534986,0.0,0.0
2017-11-15 00:00:00+05:30,301.91097847851387,312.7857445961996,301.91097847851387,310.8243103027344,444250,0.0,0.0
2017-11-16 00:00:00+05:30,311.0974244411019,324.00809169643895,310.84914237849927,320.581787109375,1038832,0.0,0.0
2017-11-17 00:00:00+05:30,321.7735762795602,337.1670652682429,317.8507072851023,332.92144775390625,1326186,0.0,0.0
2017-11-20 00:00:00+05:30,333.6910467078151,335.1559167393108,326.7639720427094,329.3212890625,357244,0.0,0.0
2017-11-21 00:00:00+05:30,332.3006955948919,334.68419716894306,322.36941377978974,323.5115051269531,1517708,0.0,0.0
2017-11-22 00:00:00+05:30,323.83428716633296,325.572261501457,318.5706895666655,324.1073913574219,232062,0.0,0.0
2017-11-23 00:00:00+05:30,326.9626575317962,334.5849048058205,322.86600345839753,330.4882507324219,343096,0.0,0.0
2017-11-24 00:00:00+05:30,330.4882523318759,334.18766118066515,326.73919919298316,329.3461608886719,255302,0.0,0.0
2017-11-27 00:00:00+05:30,330.1654949408674,332.6979598253457,325.24949803821113,331.9779357910156,420776,0.0,0.0
2017-11-28 00:00:00+05:30,332.1765760958257,339.8236454042316,328.82476826604585,337.4649658203125,895444,0.0,0.0
2017-11-29 00:00:00+05:30,340.1464124517738,346.8003835922257,338.2594749114251,342.3809509277344,614140,0.0,0.0
2017-11-30 00:00:00+05:30,341.63609336171294,354.05019559142636,335.180760202262,346.6265563964844,1045932,0.0,0.0
2017-12-01 00:00:00+05:30,347.4458986501265,354.05019496303896,343.12578502028043,348.63763427734375,539830,0.0,0.0
2017-12-04 00:00:00+05:30,351.4928812267419,352.4611872699954,332.84690558980805,341.4623107910156,423594,0.0,0.0
2017-12-05 00:00:00+05:30,341.46229858255975,342.6292120366396,337.6635712824854,339.94775390625,314036,0.0,0.0
2017-12-06 00:00:00+05:30,339.9477876448853,342.6044238967392,332.7476078367689,334.1131591796875,491036,0.0,0.0
2017-12-07 00:00:00+05:30,335.67737225988077,339.5753887938922,332.7228094454274,336.47186279296875,227726,0.0,0.0
2017-12-08 00:00:00+05:30,336.67048695313787,344.61551319391987,336.17392281308895,342.5299377441406,479180,0.0,0.0
2017-12-11 00:00:00+05:30,345.06240662269636,363.46010054127584,341.6609243390812,353.9757080078125,1368978,0.0,0.0
2017-12-12 00:00:00+05:30,355.0433480233458,363.73322017776337,355.0433480233458,359.6365661621094,1019772,0.0,0.0
2017-12-13 00:00:00+05:30,362.31802320050923,365.96775736862276,345.16170856468113,347.2472839355469,515892,0.0,0.0
2017-12-14 00:00:00+05:30,349.183946323263,350.52467570495503,323.21364510997086,335.5532531738281,581710,0.0,0.0
2017-12-15 00:00:00+05:30,340.1960945267384,344.54103093483434,327.78199050360723,332.92144775390625,3928162,0.0,0.0
2017-12-18 00:00:00+05:30,332.8469571564357,337.6139913741184,322.7667105649806,331.90350341796875,371262,0.0,0.0
2017-12-19 00:00:00+05:30,334.1875929189028,339.1532332297334,329.2219526080721,333.0455017089844,345962,0.0,0.0
2017-12-20 00:00:00+05:30,335.18079331176955,342.62925538536444,331.2331023511903,340.1216125488281,540510,0.0,0.0
2017-12-21 00:00:00+05:30,341.68569435295797,346.60169033617206,337.9118198764543,339.35186767578125,242830,0.0,0.0
2017-12-22 00:00:00+05:30,335.87598932759107,340.99059380002933,335.1807874231214,337.589111328125,235026,0.0,0.0
2017-12-26 00:00:00+05:30,338.03601437015135,340.0470929331817,333.1945143479567,337.2911682128906,114448,0.0,0.0
2017-12-27 00:00:00+05:30,337.1670909048753,342.13273289169234,335.8511836552194,338.5574645996094,178214,0.0,0.0
2017-12-28 00:00:00+05:30,340.0967551896816,340.0967551896816,333.98899267543914,336.4469909667969,164434,0.0,0.0
2017-12-29 00:00:00+05:30,336.6704719359559,338.55740952240086,328.0054220170335,331.10894775390625,336048,0.0,0.0
2018-01-01 00:00:00+05:30,332.2013726994529,335.77664017124454,327.2357318519274,329.1474914550781,185152,0.0,0.0
2018-01-02 00:00:00+05:30,329.22204181138756,337.1670684614361,323.8591548841791,328.42755126953125,259520,0.0,0.0
2018-01-03 00:00:00+05:30,328.7999468025442,335.87598556895875,328.0302481641127,332.5738220214844,241292,0.0,0.0
2018-01-04 00:00:00+05:30,333.5917444900037,336.62080357732043,330.215114791305,335.1807556152344,224020,0.0,0.0
2018-01-05 00:00:00+05:30,335.1807786338823,349.5811380122269,335.1807786338823,347.32177734375,511032,0.0,0.0
2018-01-08 00:00:00+05:30,352.5605521041356,357.5261936830671,348.1162968294177,353.5536804199219,596384,0.0,0.0
2018-01-09 00:00:00+05:30,352.56050325640086,354.7950416573217,345.11204191999803,347.29693603515625,424642,0.0,0.0
2018-01-10 00:00:00+05:30,349.3328331192966,350.0776792453505,345.13686054761945,347.37139892578125,206438,0.0,0.0
2018-01-11 00:00:00+05:30,344.61550061602884,360.0089883957074,344.61550061602884,352.3370666503906,536650,0.0,0.0
2018-01-12 00:00:00+05:30,354.8695695866818,357.22824921720274,345.2362132883538,350.1770324707031,429896,0.0,0.0
2018-01-15 00:00:00+05:30,352.80885431322,354.7206143070391,349.10944506426546,351.56744384765625,170636,0.0,0.0
2018-01-16 00:00:00+05:30,354.54674531142393,354.54674531142393,347.09828427546967,348.9355773925781,248946,0.0,0.0
2018-01-17 00:00:00+05:30,349.5811329443943,352.56051760017044,347.09831239791424,352.0887756347656,214650,0.0,0.0
2018-01-18 00:00:00+05:30,360.00898051201955,360.00898051201955,347.594877735743,351.6170349121094,475124,0.0,0.0
2018-01-19 00:00:00+05:30,354.86954888377994,368.0036451822542,350.0776931592335,357.72479248046875,875398,0.0,0.0
2018-01-22 00:00:00+05:30,355.04337758346605,357.57584269902475,347.59491511668,355.8875427246094,1368514,0.0,0.0
2018-01-23 00:00:00+05:30,355.9619520460043,359.53721951793943,352.5605001884594,353.8019104003906,160646,0.0,0.0
2018-01-24 00:00:00+05:30,352.56052366133855,355.3412705980552,344.19343039900207,347.5203857421875,207342,0.0,0.0
2018-01-25 00:00:00+05:30,350.45014648660504,350.45014648660504,335.1311546861091,339.7740173339844,163832,0.0,0.0
2018-01-29 00:00:00+05:30,339.7740018868152,347.5948868407317,339.6498608558007,341.8843994140625,149834,0.0,0.0
2018-01-30 00:00:00+05:30,344.46651399609885,344.5658328752979,334.70901754123327,337.31597900390625,192732,0.0,0.0
2018-01-31 00:00:00+05:30,333.3683079109888,335.67734317878313,320.4824933178022,326.0191650390625,740994,0.0,0.0
2018-02-01 00:00:00+05:30,323.75983233148764,334.6842438518753,321.7735756914172,329.1723937988281,294378,0.0,0.0
2018-02-02 00:00:00+05:30,325.74604887605847,325.74604887605847,275.8661790803385,317.4037780761719,794792,0.0,0.0
2018-02-05 00:00:00+05:30,309.8560008172863,315.1940649339303,300.04885976577765,307.3483581542969,1225708,0.0,0.0
2018-02-06 00:00:00+05:30,298.93161776791067,309.2353238620704,285.54920788765685,299.6516418457031,357626,0.0,0.0
2018-02-07 00:00:00+05:30,312.2394761354356,312.8353590714304,298.18671924189516,301.91094970703125,253984,0.0,0.0
2018-02-08 00:00:00+05:30,304.4683201537037,306.4049021505343,298.9812620596741,299.6516418457031,260720,0.0,0.0
2018-02-09 00:00:00+05:30,290.48999018295535,302.03510517740614,290.48999018295535,294.7107849121094,223794,0.0,0.0
2018-02-12 00:00:00+05:30,294.9590574262065,299.4777783377042,294.23903346350886,296.47357177734375,231518,0.0,0.0
2018-02-14 00:00:00+05:30,301.3647453693584,301.3647453693584,292.97280048651373,294.9342346191406,252356,0.0,0.0
2018-02-15 00:00:00+05:30,297.4171310593788,297.7647320579239,291.3342196623955,293.295654296875,161052,0.0,0.0
2018-02-16 00:00:00+05:30,294.0404301139863,295.45562560930466,288.50372853614454,289.4968566894531,155746,0.0,0.0
2018-02-19 00:00:00+05:30,290.5148149155925,291.7314029981796,280.55871096846204,285.3257141113281,398102,0.0,0.0
2018-02-20 00:00:00+05:30,285.5243822700796,289.1741165985578,281.57669127103236,285.9961242675781,395462,0.0,0.0
2018-02-21 00:00:00+05:30,286.02092985872963,290.46518474362904,286.02092985872963,287.9078674316406,101556,0.0,0.0
2018-02-22 00:00:00+05:30,285.5243969419134,287.65961680529597,284.9781884796079,285.8968200683594,66036,0.0,0.0
2018-02-23 00:00:00+05:30,286.04573000961744,290.912051894399,282.54495933427216,285.9464111328125,136834,0.0,0.0
2018-02-26 00:00:00+05:30,288.05681523424164,297.44188861761006,288.0071709486041,294.2390441894531,223098,0.0,0.0
2018-02-27 00:00:00+05:30,297.938455760231,297.938455760231,290.48999436622523,291.9548645019531,146200,0.0,0.0
2018-02-28 00:00:00+05:30,289.9686355714726,297.83916506615475,289.9686355714726,293.5687255859375,196768,0.0,0.0
2018-03-01 00:00:00+05:30,295.50529163426717,297.98811220020076,283.36432331314654,297.01983642578125,483552,0.0,0.0
2018-03-05 00:00:00+05:30,295.9522270784512,295.9522270784512,290.9865856845175,291.3590087890625,75676,0.0,0.0
2018-03-06 00:00:00+05:30,292.05420217285325,294.437703910716,284.38228038184315,289.7699890136719,128914,0.0,0.0
2018-03-07 00:00:00+05:30,289.99344753693487,291.135538957099,280.7076923847092,284.4815979003906,205962,0.0,0.0
2018-03-08 00:00:00+05:30,285.5740136261921,292.476267025493,284.53124109610775,290.7134704589844,122574,0.0,0.0
2018-03-09 00:00:00+05:30,291.55763603188024,293.7176778370355,285.94643721321245,292.2528076171875,164252,0.0,0.0
2018-03-12 00:00:00+05:30,293.5190597960932,294.76047018316495,286.76579941357124,288.72723388671875,126762,0.0,0.0
2018-03-13 00:00:00+05:30,290.44035289467485,294.21422791439613,286.4926622560222,289.670654296875,169500,0.0,0.0
2018-03-14 00:00:00+05:30,290.4899977610458,294.16458421484526,287.01404906988796,288.3299560546875,590924,0.0,0.0
2018-03-15 00:00:00+05:30,285.1519172897317,297.73980434515704,285.1519172897317,295.80322265625,398196,0.0,0.0
2018-03-16 00:00:00+05:30,296.9453203332261,297.44188441405095,288.00716687837985,288.5533752441406,186700,0.0,0.0
2018-03-19 00:00:00+05:30,289.9934607890623,292.476281514996,286.56715606412564,288.4044494628906,848596,0.0,0.0
2018-03-20 00:00:00+05:30,284.33258316814715,289.00029769391017,282.5449645839088,287.60992431640625,175758,0.0,0.0
2018-03-21 00:00:00+05:30,287.60994594742704,291.880385279767,286.1947200129221,290.2417297363281,192080,0.0,0.0
2018-03-22 00:00:00+05:30,290.24171243293847,291.9796867588842,286.2940218310026,287.73406982421875,141526,0.0,0.0
2018-03-23 00:00:00+05:30,283.04154145002985,287.56026270792705,280.70768408176303,285.77264404296875,117174,0.0,0.0
2018-03-26 00:00:00+05:30,287.5106692941457,295.4556964248993,286.2692588049655,293.295654296875,200092,0.0,0.0
2018-03-27 00:00:00+05:30,292.9728271528909,312.3388275918108,292.9728271528909,309.2104797363281,850734,0.0,0.0
2018-03-28 00:00:00+05:30,308.8628931425043,317.30448346955023,303.00344238883457,306.9014587402344,424826,0.0,0.0
2018-04-02 00:00:00+05:30,309.8560465332391,320.532176341676,305.3869689390097,318.9679870605469,215126,0.0,0.0
2018-04-03 00:00:00+05:30,317.8010271405641,322.1459630585015,308.1925238337582,312.4381408691406,150610,0.0,0.0
2018-04-04 00:00:00+05:30,318.74449063971275,319.71276633594596,310.40218996550567,315.7651062011719,4098422,0.0,0.0
2018-04-05 00:00:00+05:30,316.8079194532237,325.9695338438133,316.8079194532237,324.181884765625,406032,0.0,0.0
2018-04-06 00:00:00+05:30,325.5474331408649,328.30338832251016,317.9748301203094,326.4660949707031,133674,0.0,0.0
2018-04-09 00:00:00+05:30,327.732355869515,339.89817817073185,324.7777929633594,336.2484436035156,591486,0.0,0.0
2018-04-10 00:00:00+05:30,336.1490631917908,336.17388533445194,329.76819651881726,333.3682861328125,550036,0.0,0.0
2018-04-11 00:00:00+05:30,330.71171867621615,333.9890298913009,327.73233382327726,330.5379333496094,128488,0.0,0.0
2018-04-12 00:00:00+05:30,330.63720740412,337.66360183005463,328.7254476639649,336.3973693847656,141416,0.0,0.0
2018-04-13 00:00:00+05:30,333.71590895621756,342.5795966343805,327.73231740457146,328.89923095703125,178662,0.0,0.0
2018-04-16 00:00:00+05:30,328.97371873198847,331.1834350552335,317.55274434582134,328.65093994140625,324704,0.0,0.0
2018-04-17 00:00:00+05:30,331.282766509312,331.7048338903663,320.2838590707878,322.3942565917969,136726,0.0,0.0
2018-04-18 00:00:00+05:30,324.65362821210164,331.4317408366807,323.9832787471959,326.5902404785156,311186,0.0,0.0
2018-04-19 00:00:00+05:30,324.08261032466964,328.5020131527311,321.62461167733346,323.213623046875,58166,0.0,0.0
2018-04-20 00:00:00+05:30,325.15015572662094,329.22198727179716,322.86597306628295,324.72808837890625,412264,0.0,0.0
2018-04-23 00:00:00+05:30,325.24947075140057,327.6081501194451,322.7666503639853,326.1432800292969,127016,0.0,0.0
2018-04-24 00:00:00+05:30,327.73228498841974,354.7702045615374,324.7529005794341,346.7258605957031,547784,0.0,0.0
2018-04-25 00:00:00+05:30,347.5948868472003,353.5536563360095,344.11893797872835,348.3149108886719,362410,0.0,0.0
2018-04-26 00:00:00+05:30,349.7052620285742,369.3691879619862,349.5066242684925,366.11669921875,1333218,0.0,0.0
2018-04-27 00:00:00+05:30,368.45055289098826,371.62857517384157,348.14106959096637,363.3111267089844,1310784,0.0,0.0
2018-04-30 00:00:00+05:30,367.30851259631436,367.4574757816787,353.0571152442886,358.44482421875,201948,0.0,0.0
2018-05-02 00:00:00+05:30,357.50135146339676,363.9815072984738,345.93141329570125,351.9894714355469,452196,0.0,0.0
2018-05-03 00:00:00+05:30,353.4046833086006,355.14265769438765,344.8885966950972,346.5272521972656,138644,0.0,0.0
2018-05-04 00:00:00+05:30,347.5452501526178,347.5452501526178,335.1807910699989,336.8442687988281,130176,0.0,0.0
2018-05-07 00:00:00+05:30,336.67047350702643,343.57272690118816,331.45655024474945,333.5173034667969,100160,0.0,0.0
2018-05-08 00:00:00+05:30,333.5173080934535,335.7518466654276,323.3873877773568,326.5405578613281,361542,0.0,0.0
2018-05-09 00:00:00+05:30,325.24950975539116,349.2832261108458,325.24950975539116,345.01275634765625,350638,0.0,0.0
2018-05-10 00:00:00+05:30,345.4596741266746,353.057099316209,333.7904169762795,350.3756408691406,398992,0.0,0.0
2018-05-11 00:00:00+05:30,351.66670226304257,355.7385339513487,349.08456287719963,353.1067199707031,243308,0.0,0.0
2018-05-14 00:00:00+05:30,350.0777174139249,355.0433587956827,342.62925534128823,345.8817443847656,142134,0.0,0.0
2018-05-15 00:00:00+05:30,342.87751396905156,351.56738579303186,333.8152190669007,345.7327575683594,190380,0.0,0.0
2018-05-16 00:00:00+05:30,345.18657752802983,351.0708505232704,340.3698992598423,348.2156066894531,96888,0.0,0.0
2018-05-17 00:00:00+05:30,352.5357001410757,352.56052228529677,343.27476725649063,345.112060546875,389860,0.0,0.0
2018-05-18 00:00:00+05:30,345.1120567716194,345.98104396492926,340.39469772222316,342.9768371582031,96774,0.0,0.0
2018-05-21 00:00:00+05:30,347.594876061207,357.87375917201916,346.27896905011386,349.8790588378906,554162,0.0,0.0
2018-05-22 00:00:00+05:30,349.5811446739683,357.5261706892858,342.62924691056554,344.292724609375,266110,0.0,0.0
2018-05-23 00:00:00+05:30,344.56590402259127,353.80198584573066,341.8099485181262,352.163330078125,243456,0.0,0.0
2018-05-24 00:00:00+05:30,354.0502350965994,354.3233393145529,339.6002306120181,346.0058898925781,238680,0.0,0.0
2018-05-25 00:00:00+05:30,343.94520650032035,352.0143747795797,343.6720719430311,345.5838623046875,194832,0.0,0.0
2018-05-28 00:00:00+05:30,344.2182503520153,347.5700581260494,339.4015723781258,340.692626953125,139796,0.0,0.0
2018-05-29 00:00:00+05:30,340.6925774842555,342.62918937342477,336.86905860275624,339.3270263671875,207274,0.0,0.0
2018-05-30 00:00:00+05:30,338.11052295318046,345.11206495355106,335.1807825088446,342.35614013671875,183348,0.0,0.0
2018-05-31 00:00:00+05:30,341.6857243684815,351.46804260689674,339.64982380507684,346.2541198730469,277768,0.0,0.0
2018-06-01 00:00:00+05:30,343.1257500086205,349.5314382173104,343.1257500086205,346.30377197265625,159432,0.0,0.0
2018-06-04 00:00:00+05:30,347.2969540526546,347.5948803984202,343.0761590763881,347.1231384277344,123978,0.0,0.0
2018-06-05 00:00:00+05:30,347.07354308184085,347.07354308184085,337.66364571683397,341.859619140625,137594,0.0,0.0
2018-06-06 00:00:00+05:30,340.4691554649984,349.92869462425574,339.64981265343414,346.9493103027344,138410,0.0,0.0
2018-06-07 00:00:00+05:30,346.601725561795,354.94399598938816,346.3534435234269,349.9287109375,933232,0.0,0.0
2018-06-08 00:00:00+05:30,343.5975473960289,353.5040076083684,343.5975473960289,347.5203857421875,611326,0.0,0.0
2018-06-11 00:00:00+05:30,348.09145878014954,352.06397186180607,343.622381563286,345.4844970703125,680298,0.0,0.0
2018-06-12 00:00:00+05:30,349.556307831483,361.498668497044,345.60861713453653,357.92340087890625,407418,0.0,0.0
2018-06-13 00:00:00+05:30,358.86688126395006,364.65183484636356,351.24460414141794,355.1178283691406,268096,0.0,0.0
2018-06-14 00:00:00+05:30,356.5330613790142,361.4987029023988,350.22669058274164,357.8489685058594,282002,0.0,0.0
