Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-16 00:00:00+05:30,56.51340661677501,56.989807732356084,54.93531798285407,55.08419418334961,458641,0.0,0.0
2007-04-17 00:00:00+05:30,55.381952453679226,56.45386302818383,54.3695960003572,55.7690315246582,631642,0.0,0.0
2007-04-18 00:00:00+05:30,55.97743965538272,58.8060868720111,55.94766260418742,57.73417663574219,2087533,0.0,0.0
2007-04-19 00:00:00+05:30,56.57295391018489,58.29991867505871,56.27520152118392,57.67463684082031,758443,0.0,0.0
2007-04-20 00:00:00+05:30,58.24037945659086,58.925206438329994,56.93026598614453,57.644874572753906,933845,0.0,0.0
2007-04-23 00:00:00+05:30,58.954979222482415,59.4611574283506,55.798801749800845,56.87071228027344,1775391,0.0,0.0
2007-04-24 00:00:00+05:30,57.16847295670598,65.47576486589051,56.692067198063285,62.468467712402344,6133853,0.0,0.0
2007-04-25 00:00:00+05:30,64.76114660537614,74.31900040447151,63.59991406978857,71.63922882080078,10876699,0.0,0.0
2007-04-26 00:00:00+05:30,72.056084048222,77.4156274898253,72.056084048222,72.97911834716797,3618512,0.0,0.0
2007-04-27 00:00:00+05:30,72.65159248150088,72.65159248150088,66.69654391744344,68.30440521240234,2075388,0.0,0.0
2007-04-30 00:00:00+05:30,67.29203796386719,70.26956176757812,62.91507888108026,68.78079986572266,1149868,0.0,0.0
2007-05-03 00:00:00+05:30,69.37630294982013,71.66899531460099,68.48304583029456,69.16787719726562,955879,0.0,0.0
2007-05-04 00:00:00+05:30,69.79316384996717,71.81788116877904,68.48305504897544,69.07855987548828,1251131,0.0,0.0
2007-05-07 00:00:00+05:30,69.61450358683275,70.74596347829396,68.54259325948203,68.92967224121094,523983,0.0,0.0
2007-05-08 00:00:00+05:30,69.43586226360327,70.12069372671503,69.01901069997417,69.70384216308594,824891,0.0,0.0
2007-05-09 00:00:00+05:30,70.26955976214924,75.926854827746,69.16787689488537,75.09314727783203,1843893,0.0,0.0
2007-05-10 00:00:00+05:30,76.04596457074572,77.26675128311409,71.96675741552703,72.97911834716797,1936720,0.0,0.0
2007-05-11 00:00:00+05:30,71.46057288296727,76.22461107516509,70.32911290365212,74.94427490234375,1450405,0.0,0.0
2007-05-14 00:00:00+05:30,77.2071919634451,78.84483012692235,75.62910791331254,76.64146423339844,2261351,0.0,0.0
2007-05-15 00:00:00+05:30,76.82011242636939,77.23696393227699,74.49764300248545,75.1229248046875,714790,0.0,0.0
2007-05-16 00:00:00+05:30,74.14033858214432,77.356060476336,74.14033858214432,76.939208984375,1017457,0.0,0.0
2007-05-17 00:00:00+05:30,80.39314270019531,80.39314270019531,75.9268569946289,77.71337127685547,1408555,0.0,0.0
2007-05-18 00:00:00+05:30,77.89202841295958,78.90438473945008,75.926860787018,76.37348937988281,842089,0.0,0.0
2007-05-21 00:00:00+05:30,76.82012892878328,77.71338624190867,75.5100200202027,76.79035186767578,492382,0.0,0.0
2007-05-22 00:00:00+05:30,76.93921752054926,78.9043851568874,75.71843541959826,77.59427642822266,887502,0.0,0.0
2007-05-23 00:00:00+05:30,78.48753366916931,78.48753366916931,76.22461363455699,76.70101928710938,586081,0.0,0.0
2007-05-24 00:00:00+05:30,76.5223695671416,77.35607268261646,73.24709304870363,74.73585510253906,1226768,0.0,0.0
2007-05-25 00:00:00+05:30,74.1403652484605,77.1774440860832,70.47800894800065,76.84991455078125,867541,0.0,0.0
2007-05-28 00:00:00+05:30,76.96898984209243,76.96898984209243,74.735847003347,75.00382232666016,317047,0.0,0.0
2007-05-29 00:00:00+05:30,75.03359892817697,77.95156858515573,75.03359892817697,76.46280670166016,1447732,0.0,0.0
2007-05-30 00:00:00+05:30,80.33359840333308,80.33359840333308,75.62911385342314,76.13529205322266,1100665,0.0,0.0
2007-05-31 00:00:00+05:30,76.52236775282985,77.56450116580613,75.62911054170733,76.01618957519531,323902,0.0,0.0
2007-06-01 00:00:00+05:30,76.84989071743121,77.41561841931296,75.95663358182375,76.49258422851562,202051,0.0,0.0
2007-06-04 00:00:00+05:30,76.49258861215617,77.35606874205811,73.90214367910936,74.58697509765625,395405,0.0,0.0
2007-06-05 00:00:00+05:30,74.43809886970143,76.22461324257426,73.39596548552561,75.18247985839844,654920,0.0,0.0
2007-06-06 00:00:00+05:30,75.21225480374999,76.13528447781626,73.15776060662016,73.75326538085938,269679,0.0,0.0
2007-06-07 00:00:00+05:30,73.7532754471462,75.03361179517663,71.10328065743091,71.90721130371094,573210,0.0,0.0
2007-06-08 00:00:00+05:30,71.90719224598782,73.15775120246738,70.3588809406636,72.05606842041016,336855,0.0,0.0
2007-06-11 00:00:00+05:30,72.65157311809949,74.37853765006663,72.05606842041016,72.05606842041016,130645,0.0,0.0
2007-06-12 00:00:00+05:30,72.65157730347683,72.65157730347683,68.36394505044393,69.2572021484375,368623,0.0,0.0
2007-06-13 00:00:00+05:30,69.25719834909397,70.77573260637425,69.07854512195968,69.40607452392578,77252,0.0,0.0
2007-06-14 00:00:00+05:30,69.73360126037696,72.59202571145707,69.4358489026953,71.99652099609375,299012,0.0,0.0
2007-06-15 00:00:00+05:30,72.6071637270288,75.72151544667544,71.44691376823408,73.18728637695312,409626,3.0,0.0
2007-06-18 00:00:00+05:30,73.85901846404063,74.31701156239296,71.14159461072883,71.3553237915039,167885,0.0,0.0
2007-06-19 00:00:00+05:30,71.4469402114493,74.80555705899607,70.92788217589073,74.2864990234375,208041,0.0,0.0
2007-06-20 00:00:00+05:30,74.80555010208768,76.63752275764901,73.30944096362488,75.84366607666016,320063,0.0,0.0
2007-06-21 00:00:00+05:30,77.37030775443513,77.5535068783566,74.56128402763844,75.35514068603516,250692,0.0,0.0
2007-06-22 00:00:00+05:30,74.68341787767761,76.27112652590989,74.56128357615377,74.9887466430664,195360,0.0,0.0
2007-06-25 00:00:00+05:30,75.04982103424358,75.04982103424358,73.6147765857177,74.2864990234375,79632,0.0,0.0
2007-06-26 00:00:00+05:30,73.95063741743483,77.18712469183886,73.2789149620721,73.58424377441406,76682,0.0,0.0
2007-06-27 00:00:00+05:30,74.74448439572812,76.69858667499726,74.10329211027717,75.11087799072266,353276,0.0,0.0
2007-06-28 00:00:00+05:30,75.20248223110339,77.24818420108163,74.01169714963117,76.57646179199219,1028783,0.0,0.0
2007-06-29 00:00:00+05:30,77.5840409935913,79.38547884220081,76.94284872397925,77.98096466064453,804515,0.0,0.0
2007-07-02 00:00:00+05:30,78.13363795078656,79.20228874934178,77.58404983868779,78.40843200683594,322491,0.0,0.0
2007-07-03 00:00:00+05:30,79.0801582357544,79.99614462458553,78.28630150185501,79.14122772216797,689762,0.0,0.0
2007-07-04 00:00:00+05:30,79.81294209072465,81.00372248201093,78.16416852449018,80.11827087402344,1258400,0.0,0.0
2007-07-05 00:00:00+05:30,85.18673387601469,88.78960993286003,81.82811712821483,86.13325500488281,4657720,0.0,0.0
2007-07-06 00:00:00+05:30,86.53016720424067,87.873611861122,83.96540752875921,86.07217407226562,930151,0.0,0.0
2007-07-09 00:00:00+05:30,86.4080345809309,90.68263699836211,84.94246033639772,90.01091003417969,1051782,0.0,0.0
2007-07-10 00:00:00+05:30,90.98797987571638,90.98797987571638,87.17136998160075,88.24002075195312,441968,0.0,0.0
2007-07-11 00:00:00+05:30,85.49206224982134,90.01092467015377,85.49206224982134,86.43858337402344,722885,0.0,0.0
2007-07-12 00:00:00+05:30,86.43857596551891,90.31624572305009,86.43857596551891,89.1254653930664,370813,0.0,0.0
2007-07-13 00:00:00+05:30,86.89657376241237,93.36953839042192,86.89657376241237,92.60621643066406,943307,0.0,0.0
2007-07-16 00:00:00+05:30,93.43059679017338,109.00236292186894,90.13305004238364,99.96463012695312,6683736,0.0,0.0
2007-07-17 00:00:00+05:30,101.00276866271876,102.40728308069166,95.38472030872317,97.73575592041016,2067694,0.0,0.0
2007-07-18 00:00:00+05:30,91.65970596444949,100.33104168760956,91.65970596444949,95.84270477294922,1797652,0.0,0.0
2007-07-19 00:00:00+05:30,96.51443001593044,99.5371830992299,95.72057331781772,98.68226623535156,798572,0.0,0.0
2007-07-20 00:00:00+05:30,94.71298611286558,100.08676489320017,94.71298611286558,95.995361328125,579591,0.0,0.0
2007-07-23 00:00:00+05:30,97.52200360758529,99.23184651887397,95.26257265811901,95.72056579589844,685601,0.0,0.0
2007-07-24 00:00:00+05:30,97.52201951758498,97.52201951758498,91.90397130785975,92.88102722167969,901257,0.0,0.0
2007-07-25 00:00:00+05:30,93.43060630439912,94.04126386194422,89.82773044204103,90.98797607421875,593478,0.0,0.0
2007-07-26 00:00:00+05:30,89.88879047084467,92.14822156675868,87.32403059662079,88.17894744873047,906898,0.0,0.0
2007-07-27 00:00:00+05:30,87.7820412943282,89.09495157609338,84.05702572789714,86.6523208618164,627155,0.0,0.0
2007-07-30 00:00:00+05:30,86.7133776198804,93.61381023771756,85.4920624421356,90.43839263916016,940431,0.0,0.0
2007-07-31 00:00:00+05:30,90.9879765397379,93.12527800208075,85.73631779082326,92.02609252929688,1529146,0.0,0.0
2007-08-01 00:00:00+05:30,90.37733665996794,90.37733665996794,85.91953373140369,86.62179565429688,607054,0.0,0.0
2007-08-02 00:00:00+05:30,86.71339034386071,89.15602105777228,85.95006824576335,86.77445983886719,543403,0.0,0.0
2007-08-03 00:00:00+05:30,102.59045886290802,102.59045886290802,87.32402153211814,87.90414428710938,589347,0.0,0.0
2007-08-06 00:00:00+05:30,82.43878348144835,98.92654017773803,82.43878348144835,87.59883880615234,516684,0.0,0.0
2007-08-07 00:00:00+05:30,88.54534624401569,93.61380585811419,88.54534624401569,90.68264770507812,1171225,0.0,0.0
2007-08-08 00:00:00+05:30,91.65969635715786,94.71298391978277,91.65969635715786,93.33900451660156,795404,0.0,0.0
2007-08-09 00:00:00+05:30,95.90379008097717,95.90379008097717,88.5453632061298,89.30868530273438,704343,0.0,0.0
2007-08-10 00:00:00+05:30,86.71337370931072,90.68264785797635,84.5760722446446,89.18653869628906,766790,0.0,0.0
2007-08-13 00:00:00+05:30,88.8506875751903,90.68266051488496,88.05683077107672,89.70560455322266,451314,0.0,0.0
2007-08-14 00:00:00+05:30,89.46133677258278,91.50704342252693,87.99576228640167,88.97280883789062,471379,0.0,0.0
2007-08-16 00:00:00+05:30,85.49207276687957,87.018716923431,83.96542861032816,84.4539566040039,511529,0.0,0.0
2007-08-17 00:00:00+05:30,83.96542604320577,87.01871426295871,82.53037685276342,84.82034301757812,847577,0.0,0.0
2007-08-20 00:00:00+05:30,86.71338118846693,88.91175232603705,86.4691218700239,87.72096252441406,563421,0.0,0.0
2007-08-21 00:00:00+05:30,88.362144804095,88.362144804095,81.828110943112,83.87381744384766,502474,0.0,0.0
2007-08-22 00:00:00+05:30,85.49207005338626,86.53018618331242,80.36254957734155,83.62956237792969,307526,0.0,0.0
2007-08-23 00:00:00+05:30,86.1027211946126,86.86604319101875,80.30147402192594,81.37012481689453,354493,0.0,0.0
2007-08-24 00:00:00+05:30,82.25557973670752,83.04943650808455,79.7824145065273,80.4236068725586,313708,0.0,0.0
2007-08-27 00:00:00+05:30,81.8281155778127,93.85806801933,81.27852748392576,91.50704193115234,1828669,0.0,0.0
2007-08-28 00:00:00+05:30,92.20930556324355,93.2474217093167,87.99577148651876,89.21708679199219,566972,0.0,0.0
2007-08-29 00:00:00+05:30,87.17136793071721,91.2933065193851,84.05701060323234,89.76666259765625,452219,0.0,0.0
2007-08-30 00:00:00+05:30,91.23223080637402,92.14821709687132,83.72115067861161,85.58364868164062,1599147,0.0,0.0
2007-08-31 00:00:00+05:30,85.3699369428193,88.78961401620016,85.3699369428193,87.3851089477539,758206,0.0,0.0
2007-09-03 00:00:00+05:30,89.09492179795733,92.88100559398373,87.90414158632032,91.69021606445312,1103875,0.0,0.0
2007-09-04 00:00:00+05:30,92.75887107249665,95.50682983878002,91.59862554277906,94.28551483154297,1863818,0.0,0.0
2007-09-05 00:00:00+05:30,96.17855920843768,96.17855920843768,91.75129219725562,92.45354461669922,468379,0.0,0.0
2007-09-06 00:00:00+05:30,91.47648967395966,95.72055717141001,90.68263310975685,94.9877700805664,682614,0.0,0.0
2007-09-07 00:00:00+05:30,95.01832798727645,98.31587535911972,92.94208651938993,93.49168395996094,1428502,0.0,0.0
2007-09-10 00:00:00+05:30,92.8199524422002,94.92671923602636,89.7666645329173,93.88860321044922,528020,0.0,0.0
2007-09-11 00:00:00+05:30,93.79701106586644,95.14045592198238,92.51462637899934,93.2474136352539,283346,0.0,0.0
2007-09-12 00:00:00+05:30,94.52980227982759,94.56033702467816,91.29331500148021,91.84290313720703,1286286,0.0,0.0
2007-09-13 00:00:00+05:30,93.30847388274327,93.30847388274327,91.04904285057016,91.62916564941406,1839514,0.0,0.0
2007-09-14 00:00:00+05:30,93.43058656068507,94.89616066193082,91.90394298943205,92.8504638671875,1068729,0.0,0.0
2007-09-17 00:00:00+05:30,93.12529072558475,94.04127719173803,90.37733132712486,91.3238525390625,230709,0.0,0.0
2007-09-18 00:00:00+05:30,90.98798850267045,94.71300383966977,89.82774271200961,94.16340637207031,613612,0.0,0.0
2007-09-19 00:00:00+05:30,96.4838892232321,101.49127907883361,95.38470381154045,100.45316314697266,3352150,0.0,0.0
2007-09-20 00:00:00+05:30,101.0638417851115,101.0638417851115,95.87325172364052,96.6365737915039,457673,0.0,0.0
2007-09-21 00:00:00+05:30,86.74391953789767,98.25481044952468,86.74391953789767,96.9724349975586,395752,0.0,0.0
2007-09-24 00:00:00+05:30,97.70520602609784,99.96463705187244,95.59843938473901,99.07918548583984,1094654,0.0,0.0
2007-09-25 00:00:00+05:30,100.57529714300722,102.52939944956229,97.15562043600953,98.59066009521484,1701854,0.0,0.0
2007-09-26 00:00:00+05:30,100.02572238973056,101.67449613921978,97.70522151516616,98.77387237548828,454918,0.0,0.0
2007-09-27 00:00:00+05:30,100.57527844959726,100.57527844959726,95.56788930790543,96.39228057861328,482453,0.0,0.0
2007-09-28 00:00:00+05:30,96.39230911269993,98.43800655041709,95.01832946672295,97.64414978027344,662261,0.0,0.0
2007-10-01 00:00:00+05:30,97.64414364109288,100.75850103665672,95.87324038033398,98.04107666015625,878627,0.0,0.0
2007-10-03 00:00:00+05:30,99.35398188991596,101.21648928790279,88.54534507840665,95.90377044677734,1382046,0.0,0.0
2007-10-04 00:00:00+05:30,96.48389153731496,96.48389153731496,89.15600104081003,92.8199462890625,689728,0.0,0.0
2007-10-05 00:00:00+05:30,91.62917111438138,94.43819037238599,87.38510282605719,89.00334167480469,381222,0.0,0.0
2007-10-08 00:00:00+05:30,90.92690440872609,90.92690440872609,82.5914326754755,84.02648162841797,358285,0.0,0.0
2007-10-09 00:00:00+05:30,84.02649726283333,89.46134667860723,80.97320898028701,86.2553939819336,1452238,0.0,0.0
2007-10-10 00:00:00+05:30,87.90415093196236,92.20928844825796,87.56828742171761,91.62916564941406,1016970,0.0,0.0
2007-10-11 00:00:00+05:30,92.23983753021429,92.23983753021429,88.24002816172637,91.04905700683594,233039,0.0,0.0
2007-10-12 00:00:00+05:30,89.4918777402702,93.36954810870687,89.4918777402702,91.23224639892578,299603,0.0,0.0
2007-10-15 00:00:00+05:30,91.65971198835264,95.87324581617263,91.65971198835264,92.88102722167969,822242,0.0,0.0
2007-10-16 00:00:00+05:30,93.369544989505,94.22447123559446,86.98817481849204,88.02629089355469,1485517,0.0,0.0
2007-10-17 00:00:00+05:30,85.55314009624944,85.55314009624944,73.2789176608916,84.63715362548828,703187,0.0,0.0
2007-10-18 00:00:00+05:30,86.34699007713606,87.90416898598374,77.85885226341986,80.45414733886719,751879,0.0,0.0
2007-10-19 00:00:00+05:30,84.2707607539096,84.2707607539096,79.6908281042406,81.00373840332031,607037,0.0,0.0
2007-10-22 00:00:00+05:30,81.00373255123418,83.66009702329282,78.16417824074074,82.43878173828125,919053,0.0,0.0
2007-10-23 00:00:00+05:30,83.53796269390351,96.23964281238577,83.04943474359735,92.33142852783203,1722916,0.0,0.0
2007-10-24 00:00:00+05:30,93.7359456885351,96.48390500839443,88.39269145547527,89.15601348876953,1185856,0.0,0.0
2007-10-25 00:00:00+05:30,89.76665386710985,91.4154272786412,84.88139379270932,86.07217407226562,1231894,0.0,0.0
2007-10-26 00:00:00+05:30,88.42321607354201,90.92690646526952,85.79738671615888,88.30108642578125,451917,0.0,0.0
2007-10-29 00:00:00+05:30,89.91931883582868,91.59862699744856,86.59123725183355,87.23242950439453,353571,0.0,0.0
2007-10-30 00:00:00+05:30,88.51482400600038,92.14823513948218,82.80518060135647,89.70560455322266,2246806,0.0,0.0
2007-10-31 00:00:00+05:30,88.69800457535847,95.23203816070446,88.69800457535847,94.07179260253906,866365,0.0,0.0
2007-11-01 00:00:00+05:30,97.70520060174503,108.69703566944135,92.27035254543058,94.40765380859375,1158229,0.0,0.0
2007-11-02 00:00:00+05:30,92.81995011761536,100.75849848293772,89.1560047182358,99.873046875,1221443,0.0,0.0
2007-11-05 00:00:00+05:30,99.87301394260916,103.81175208459328,98.95702789480393,100.2394027709961,1110923,0.0,0.0
2007-11-06 00:00:00+05:30,101.36915278643595,103.8117829740609,97.73574224592275,99.3539810180664,648178,0.0,0.0
2007-11-07 00:00:00+05:30,98.31585094052423,103.14004114150441,93.46112600300248,100.08675384521484,467298,0.0,0.0
2007-11-08 00:00:00+05:30,93.12529389660945,99.47612988436717,93.12529389660945,96.75870513916016,332577,0.0,0.0
2007-11-12 00:00:00+05:30,92.27037172230132,94.95726157011731,90.19413018726534,92.69783020019531,530414,0.0,0.0
2007-11-13 00:00:00+05:30,93.5832667102872,101.61340952303334,93.12527356162349,99.8425064086914,672525,0.0,0.0
2007-11-14 00:00:00+05:30,101.85768597745471,106.55974746925243,98.92652773649796,105.33843231201172,1622671,0.0,0.0
2007-11-15 00:00:00+05:30,105.3384323120117,107.71999314147304,100.30050728839376,105.33843231201172,648081,0.0,0.0
2007-11-16 00:00:00+05:30,100.14784160683082,106.89560962745546,100.05624669837285,102.10194396972656,382449,0.0,0.0
2007-11-19 00:00:00+05:30,105.0330941523605,108.39171053513948,102.65153353536589,106.71240234375,529367,0.0,0.0
2007-11-20 00:00:00+05:30,103.81180144756352,108.08640503658084,103.5675421124925,104.1781997680664,556565,0.0,0.0
2007-11-21 00:00:00+05:30,102.5904654528094,104.9415006799274,95.26257506332301,96.7281494140625,278931,0.0,0.0
2007-11-22 00:00:00+05:30,97.70522090815929,98.31587853883528,88.54535644801935,92.69783020019531,625954,0.0,0.0
2007-11-23 00:00:00+05:30,92.69781628561697,103.44538338149333,92.69781628561697,101.88821411132812,539767,0.0,0.0
2007-11-26 00:00:00+05:30,100.75849216142483,108.7886349307685,100.75849216142483,107.59785461425781,790397,0.0,0.0
2007-11-27 00:00:00+05:30,109.7962574788138,112.72741633323375,107.47575633081897,110.68170928955078,1267272,0.0,0.0
2007-11-28 00:00:00+05:30,111.13966697982595,132.66534423828125,110.3458103521055,120.6048583984375,4990320,0.0,0.0
2007-11-29 00:00:00+05:30,124.23826077391186,124.23826077391186,109.39928234561937,111.0785903930664,2228245,0.0,0.0
2007-11-30 00:00:00+05:30,112.97163348429821,118.31488641936636,112.97163348429821,116.54398345947266,1213999,0.0,0.0
2007-12-03 00:00:00+05:30,116.54401374066855,128.0549046065967,116.02495102209548,124.42149353027344,1539016,0.0,0.0
2007-12-04 00:00:00+05:30,124.57414356438925,126.40611626386556,118.52863738327541,119.50568389892578,757226,0.0,0.0
2007-12-05 00:00:00+05:30,120.84912252497386,125.79545228872726,119.1392888802194,122.7421646118164,1148960,0.0,0.0
2007-12-06 00:00:00+05:30,123.96349740923176,125.09321773839542,118.1622499935288,119.8720932006836,963249,0.0,0.0
2007-12-07 00:00:00+05:30,121.45979796770213,122.00939542131233,116.94093526679629,118.22332000732422,376214,0.0,0.0
2007-12-10 00:00:00+05:30,119.07819766963802,121.82615607739889,116.63556797385057,118.98660278320312,309086,0.0,0.0
2007-12-11 00:00:00+05:30,121.82618782478937,136.1155715417419,119.99421507554442,133.70347595214844,3436581,0.0,0.0
2007-12-12 00:00:00+05:30,132.51270490037766,132.51270490037766,125.1848133851494,128.48236083984375,923953,0.0,0.0
2007-12-13 00:00:00+05:30,130.00898581514673,131.2303008883483,127.04730235336972,128.3907470703125,1216165,0.0,0.0
2007-12-14 00:00:00+05:30,128.8487404124502,129.45939794995,125.18479518745163,125.39852905273438,191682,0.0,0.0
2007-12-17 00:00:00+05:30,125.15425427846299,126.52823367011752,109.46035820181017,113.61283111572266,696556,0.0,0.0
2007-12-18 00:00:00+05:30,115.71963163476885,117.85693353831338,108.0864105506812,110.46797180175781,2494631,0.0,0.0
2007-12-19 00:00:00+05:30,110.77329261113044,115.96388257185512,110.52903328131363,114.62043762207031,1573268,0.0,0.0
2007-12-20 00:00:00+05:30,117.24624142118579,117.24624142118579,111.9029882314182,113.61283111572266,335495,0.0,0.0
2007-12-24 00:00:00+05:30,115.4143075250372,119.07825379567329,114.31512178026692,117.3073501586914,577632,0.0,0.0
2007-12-26 00:00:00+05:30,118.46756635952805,119.68888147663658,117.2462512424195,117.88744354248047,243398,0.0,0.0
2007-12-27 00:00:00+05:30,119.04770124481756,125.18481219400527,116.02494788712684,120.17742156982422,1170535,0.0,0.0
2007-12-28 00:00:00+05:30,117.58212676069614,120.57434537576515,115.10896153262296,118.71183776855469,812995,0.0,0.0
2007-12-31 00:00:00+05:30,119.59728937750813,122.00938492684146,117.64317768994661,118.5896987915039,403843,0.0,0.0
2008-01-01 00:00:00+05:30,120.20795257415598,126.65038281522094,119.07823228430055,125.45960235595703,738120,0.0,0.0
2008-01-02 00:00:00+05:30,126.4060787564874,132.5126526094578,124.02451868098584,129.61203002929688,1000198,0.0,0.0
2008-01-03 00:00:00+05:30,129.94792575967608,131.8409585339671,127.62742525509543,129.73419189453125,388348,0.0,0.0
2008-01-04 00:00:00+05:30,128.32968859750275,131.29138163122576,128.32968859750275,130.10060119628906,464880,0.0,0.0
2008-01-07 00:00:00+05:30,127.62742070798521,138.4360568660874,123.96347561588995,131.9020233154297,1002532,0.0,0.0
2008-01-08 00:00:00+05:30,132.5126813140411,135.56596890192222,123.50548292979175,128.60447692871094,435103,0.0,0.0
2008-01-09 00:00:00+05:30,128.84873738814784,131.29136748081413,125.18479224914837,127.68849182128906,234058,0.0,0.0
2008-01-10 00:00:00+05:30,130.19219222148374,134.34466556619984,125.30693165544011,127.3526382446289,565019,0.0,0.0
2008-01-11 00:00:00+05:30,128.23808726684163,130.61964801749647,119.99421022825896,122.07044219970703,480335,0.0,0.0
2008-01-14 00:00:00+05:30,127.62743261994808,133.73400834339057,123.9634871858826,132.69589233398438,1508271,0.0,0.0
2008-01-15 00:00:00+05:30,133.42868127320116,140.39017396029706,130.68072216231144,134.16146850585938,1383145,0.0,0.0
2008-01-16 00:00:00+05:30,129.7342038329215,147.56540369369083,129.70366908967745,141.6725616455078,1501452,0.0,0.0
2008-01-17 00:00:00+05:30,144.60367861594756,145.27539618580147,134.9552895366282,136.93992614746094,1130268,0.0,0.0
2008-01-18 00:00:00+05:30,128.23807931020846,138.25285891965748,124.90999768692714,126.52823638916016,622622,0.0,0.0
2008-01-21 00:00:00+05:30,128.23810302734375,129.45941829427082,107.26200959071268,114.49830627441406,1225124,0.0,0.0
2008-01-22 00:00:00+05:30,103.81178538004558,129.45940294452743,92.85048402261387,124.57414245605469,505128,0.0,0.0
2008-01-23 00:00:00+05:30,126.4061162738176,129.36780919869548,115.41428007609433,126.49771118164062,1080178,0.0,0.0
2008-01-24 00:00:00+05:30,128.23806243285452,130.07003475332385,103.47590137093185,116.2386474609375,482854,0.0,0.0
2008-01-25 00:00:00+05:30,119.07824660370125,128.84876940195366,119.07824660370125,128.11598205566406,427055,0.0,0.0
2008-01-28 00:00:00+05:30,128.23807342646896,134.10038908169366,118.46755354635705,132.8790740966797,590557,0.0,0.0
2008-01-29 00:00:00+05:30,133.2760050457052,139.96270309163592,128.84873798233124,131.566162109375,1162571,0.0,0.0
2008-01-30 00:00:00+05:30,131.59671580366555,133.67294796389686,124.11616003292353,125.09321594238281,444702,0.0,0.0
