Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-11 00:00:00+05:30,5.4497587637569564,5.838053867782841,5.4497587637569564,5.545129776000977,605235,0.0,0.0
2002-10-14 00:00:00+05:30,5.586003086011281,5.72224693695557,5.551941960859726,5.579190731048584,267625,0.0,0.0
2002-10-15 00:00:00+05:30,5.579190731048584,5.579190731048584,5.579190731048584,5.579190731048584,0,0.0,0.0
2002-10-16 00:00:00+05:30,5.64731190628289,5.722245847621726,5.586002022613933,5.6541242599487305,241865,0.0,0.0
2002-10-17 00:00:00+05:30,5.640499935976214,5.667748702829748,5.599627110526837,5.626875877380371,210230,0.0,0.0
2002-10-18 00:00:00+05:30,5.626877436804431,5.681374985614864,5.606440368753998,5.640501499176025,106015,0.0,0.0
2002-10-21 00:00:00+05:30,5.654126036466822,5.694998871980443,5.620064907097467,5.674562454223633,150925,0.0,0.0
2002-10-22 00:00:00+05:30,5.654126211209648,5.667750273581242,5.6200650807876205,5.640501499176025,126795,0.0,0.0
2002-10-23 00:00:00+05:30,5.681373842755204,5.681373842755204,5.586002826690674,5.586002826690674,146180,0.0,0.0
2002-10-24 00:00:00+05:30,5.5860020274907685,5.626875499859692,5.511068086086513,5.517880439758301,279080,0.0,0.0
2002-10-25 00:00:00+05:30,5.517881175533542,5.592815126929777,5.4974441117930235,5.511068820953369,203225,0.0,0.0
2002-10-28 00:00:00+05:30,5.545129776000977,5.586002602918506,5.470195177215722,5.545129776000977,305830,0.0,0.0
2002-10-29 00:00:00+05:30,5.708623583592988,5.729060001349799,5.620064907097467,5.674562454223633,484345,0.0,0.0
2002-10-30 00:00:00+05:30,5.715436116036892,5.722247822391675,5.626877436804431,5.640501499176025,282370,0.0,0.0
2002-10-31 00:00:00+05:30,5.626875712444008,5.688185598482789,5.626875712444008,5.6609368324279785,88315,0.0,0.0
2002-11-01 00:00:00+05:30,5.586002639447614,5.7971810787754,5.586002639447614,5.756307601928711,234700,0.0,0.0
2002-11-04 00:00:00+05:30,5.858491634254855,5.926613237183152,5.729059484265779,5.810805797576904,114715,0.0,0.0
2002-11-05 00:00:00+05:30,5.85849142074585,5.878927835913352,5.75630804558449,5.85849142074585,303100,0.0,0.0
2002-11-06 00:00:00+05:30,5.85849142074585,5.85849142074585,5.85849142074585,5.85849142074585,0,0.0,0.0
2002-11-07 00:00:00+05:30,5.926612800869723,5.926612800869723,5.803993664761151,5.851678848266602,245175,0.0,0.0
2002-11-08 00:00:00+05:30,5.9402375482957925,5.9402375482957925,5.790368992467764,5.8039937019348145,255955,0.0,0.0
2002-11-11 00:00:00+05:30,5.838054076728674,5.838054076728674,5.6949978780735515,5.7222466468811035,856440,0.0,0.0
2002-11-12 00:00:00+05:30,5.715435543971768,5.72224724964476,5.606439807598395,5.61325216293335,735295,0.0,0.0
2002-11-13 00:00:00+05:30,5.620063741073863,5.681373631286022,5.5996273275571005,5.633688449859619,133895,0.0,0.0
2002-11-14 00:00:00+05:30,5.6268761913713545,5.776744092597795,5.6268761913713545,5.694997787475586,99690,0.0,0.0
2002-11-15 00:00:00+05:30,5.7018109666867,5.742684449990629,5.654125777550428,5.681374549865723,585705,0.0,0.0
2002-11-18 00:00:00+05:30,5.694996918804438,5.81080432914533,5.660936450778586,5.688185214996338,690895,0.0,0.0
2002-11-19 00:00:00+05:30,5.688185214996338,5.688185214996338,5.688185214996338,5.688185214996338,0,0.0,0.0
2002-11-20 00:00:00+05:30,5.688186772293916,5.715435543971768,5.606439807598395,5.61325216293335,598295,0.0,0.0
2002-11-21 00:00:00+05:30,5.694997767836004,5.694997767836004,5.551941571950008,5.572378635406494,466890,0.0,0.0
2002-11-22 00:00:00+05:30,5.667748761781021,5.919800020213299,5.640499994644069,5.701809883117676,2391645,0.0,0.0
2002-11-25 00:00:00+05:30,5.844865873604358,5.987922058608457,5.756307221014978,5.974298000335693,2462595,0.0,0.0
2002-11-26 00:00:00+05:30,5.967485498263713,6.0560441486551895,5.89255090580687,5.90617561340332,918950,0.0,0.0
2002-11-27 00:00:00+05:30,5.926612087504952,6.110541744021716,5.885739263609109,5.981109619140625,2300490,0.0,0.0
2002-11-28 00:00:00+05:30,6.028794777437276,6.0901040064763805,6.001546014643757,6.062855243682861,1572175,0.0,0.0
2002-11-29 00:00:00+05:30,6.117353236721166,6.233160649858363,6.001546473245767,6.1650390625,1869905,0.0,0.0
2002-12-02 00:00:00+05:30,6.226349737424377,6.5397108981626255,6.171852200744845,6.457963943481445,3108010,0.0,0.0
2002-12-03 00:00:00+05:30,6.403466241298226,6.675954567315046,6.403466241298226,6.492024898529053,2338235,0.0,0.0
2002-12-04 00:00:00+05:30,6.396654445832742,6.607832229594615,6.396654445832742,6.464776039123535,1189445,0.0,0.0
2002-12-05 00:00:00+05:30,6.457963702520559,6.7168273169205035,6.457963702520559,6.553334712982178,2399925,0.0,0.0
2002-12-06 00:00:00+05:30,6.539711175804874,7.043813736323066,6.539711175804874,6.9416303634643555,3236605,0.0,0.0
2002-12-09 00:00:00+05:30,6.948442888735194,7.745470228143547,6.948442888735194,7.363987445831299,5562220,0.0,0.0
2002-12-10 00:00:00+05:30,7.357173991348973,7.466169055720364,7.159620274760371,7.295864105224609,2228610,0.0,0.0
2002-12-11 00:00:00+05:30,7.370798040882005,8.024769076001828,7.159620266326652,7.793154239654541,7417730,0.0,0.0
2002-12-12 00:00:00+05:30,7.908962532697216,8.242760765942585,7.799967456397463,8.079267501831055,11358215,0.0,0.0
2002-12-13 00:00:00+05:30,8.24957349354675,8.740052047355162,8.17463953171765,8.508437156677246,8838860,0.0,0.0
2002-12-16 00:00:00+05:30,8.692366063373456,9.019351302913336,8.39262894413331,8.528873443603516,7529885,0.0,0.0
2002-12-17 00:00:00+05:30,8.45393895318417,9.128346506093573,7.983897502579356,8.85585880279541,9385280,0.0,0.0
2002-12-18 00:00:00+05:30,9.33271237319304,9.659698258571995,9.16921975533452,9.564327239990234,17190520,0.0,0.0
2002-12-19 00:00:00+05:30,9.523452211186054,9.571138037549192,8.8558571387202,8.951228141784668,12456095,0.0,0.0
2002-12-20 00:00:00+05:30,9.026162790907698,9.230528870822885,8.903543013026212,8.992101669311523,6072695,0.0,0.0
2002-12-23 00:00:00+05:30,8.951230216927774,9.060225303034214,8.65830543577025,8.82861042022705,4447235,0.0,0.0
2002-12-24 00:00:00+05:30,8.985289780929232,9.400834316556367,8.794548399627699,9.216904640197754,6553245,0.0,0.0
2002-12-25 00:00:00+05:30,9.216904640197754,9.216904640197754,9.216904640197754,9.216904640197754,0,0.0,0.0
2002-12-26 00:00:00+05:30,9.366773623179528,9.652886033096875,9.285027313154846,9.543890953063965,6397520,0.0,0.0
2002-12-27 00:00:00+05:30,9.727818180315706,9.830001536102504,9.407645354637758,9.557513236999512,5983920,0.0,0.0
2002-12-30 00:00:00+05:30,9.455333188606213,9.530267150849738,8.174639576928048,9.32590103149414,2967130,0.0,0.0
2002-12-31 00:00:00+05:30,9.359961793068035,9.986684188059037,9.285027833759399,9.884501457214355,10311195,0.0,0.0
2003-01-01 00:00:00+05:30,9.809567373784388,9.877689631105083,8.869484380595562,8.917169570922852,25839495,0.0,0.0
2003-01-02 00:00:00+05:30,9.141972644525342,9.468957939574686,8.828611411938704,8.903545379638672,14292970,0.0,0.0
2003-01-03 00:00:00+05:30,8.992101912615336,9.162406875542377,8.596994450597554,8.63786792755127,6061740,0.0,0.0
2003-01-06 00:00:00+05:30,8.651493190012719,8.774112988265975,8.14057823017344,8.242761611938477,8052370,0.0,0.0
2003-01-07 00:00:00+05:30,8.304070437794076,9.005727414603554,8.215512420975339,8.930792808532715,22066990,0.0,0.0
2003-01-08 00:00:00+05:30,9.550703951553226,9.550703951553226,8.992103154250515,9.33271312713623,10076150,0.0,0.0
2003-01-09 00:00:00+05:30,9.407646917761491,10.218298296788833,9.400834562978106,10.150176048278809,29300310,0.0,0.0
2003-01-10 00:00:00+05:30,10.286419765293559,10.552095085080646,9.850438837145457,10.204672813415527,14887595,0.0,0.0
2003-01-13 00:00:00+05:30,10.313670038090144,10.57934539665541,10.184237886776131,10.511223793029785,11423805,0.0,0.0
2003-01-14 00:00:00+05:30,10.620219806277085,10.62703216213332,10.231924617739887,10.293233871459961,5623830,0.0,0.0
2003-01-15 00:00:00+05:30,9.979869363212623,10.797333606334062,9.979869363212623,10.71558666229248,10831725,0.0,0.0
2003-01-16 00:00:00+05:30,10.763273933923175,10.954015313101229,10.715588101882249,10.770086288452148,7348740,0.0,0.0
2003-01-17 00:00:00+05:30,10.831396031736052,10.831396031736052,10.511223149992482,10.579344749450684,4696085,0.0,0.0
2003-01-20 00:00:00+05:30,10.599781081358504,11.226502741501632,10.252358804250148,11.090259552001953,13231210,0.0,0.0
2003-01-21 00:00:00+05:30,11.185630659193093,11.61479861870551,11.103883700592533,11.485367774963379,15070660,0.0,0.0
2003-01-22 00:00:00+05:30,11.573925208809097,11.580737563294592,10.749649156258712,11.144757270812988,19615995,0.0,0.0
2003-01-23 00:00:00+05:30,11.17200372386686,11.539863015299188,10.749647553660813,11.376370429992676,15685710,0.0,0.0
2003-01-24 00:00:00+05:30,11.430868731717457,11.553487204499708,10.674714336613468,10.804145812988281,14368165,0.0,0.0
2003-01-27 00:00:00+05:30,10.83820812224136,10.899518015021762,10.013932046368865,10.272795677185059,11261500,0.0,0.0
2003-01-28 00:00:00+05:30,10.552094221834153,10.640652871072323,10.007118268647925,10.320479393005371,11237070,0.0,0.0
2003-01-29 00:00:00+05:30,10.354543774842048,10.681529709659172,10.177426420552022,10.293233871459961,9104215,0.0,0.0
2003-01-30 00:00:00+05:30,10.422665143304252,10.490786747058529,9.93899896310248,10.020745277404785,4960955,0.0,0.0
2003-01-31 00:00:00+05:30,10.14336370438788,10.14336370438788,9.61201175865971,9.734631538391113,6189775,0.0,0.0
2003-02-03 00:00:00+05:30,9.843628406857137,10.368168094011702,9.761882088663306,10.286421775817871,7500065,0.0,0.0
2003-02-04 00:00:00+05:30,10.490784190332624,11.028948431907684,10.354540366366317,10.71558666229248,14555485,0.0,0.0
2003-02-05 00:00:00+05:30,10.640654823221029,10.742838198624911,10.395415891643179,10.633842468261719,6499895,0.0,0.0
2003-02-06 00:00:00+05:30,10.613406147857997,11.308250768028687,10.490786356142715,11.240128517150879,14583260,0.0,0.0
2003-02-07 00:00:00+05:30,11.37637077659355,11.37637077659355,10.770084942199789,11.06982135772705,11087595,0.0,0.0
2003-02-10 00:00:00+05:30,10.817770846342283,11.117507282033165,10.654278245056346,10.701963424682617,10237530,0.0,0.0
2003-02-11 00:00:00+05:30,10.80414608499363,10.899517093439488,10.518033709317894,10.661089897155762,6932145,0.0,0.0
2003-02-12 00:00:00+05:30,10.286420064878769,10.947202856119805,10.286420064878769,10.688339233398438,8276375,0.0,0.0
2003-02-13 00:00:00+05:30,10.688339233398438,10.688339233398438,10.688339233398438,10.688339233398438,0,0.0,0.0
2003-02-14 00:00:00+05:30,10.708777501308624,10.749650333373514,10.402228662174126,10.47035026550293,6731905,0.0,0.0
2003-02-17 00:00:00+05:30,10.586158936434536,11.172007911544757,10.504412613139763,11.103885650634766,6620480,0.0,0.0
2003-02-18 00:00:00+05:30,11.26737669436605,11.67610755589948,11.24693963155989,11.553487777709961,12829410,0.0,0.0
2003-02-19 00:00:00+05:30,11.580738456990417,12.28920778626999,11.553489036945574,12.078028678894043,19115535,0.0,0.0
2003-02-20 00:00:00+05:30,12.125711705583198,12.357326537428317,11.614796864629012,11.81235122680664,21657015,0.0,0.0
2003-02-21 00:00:00+05:30,11.798727002287558,12.187022089418992,11.560299806882245,12.037154197692871,14333010,0.0,0.0
2003-02-24 00:00:00+05:30,12.159775900976667,12.39820313419658,11.996283275166299,12.071216583251953,9675525,0.0,0.0
2003-02-25 00:00:00+05:30,11.907723564889912,12.057592774768391,11.471743243768183,11.539865493774414,11462170,0.0,0.0
2003-02-26 00:00:00+05:30,11.580737425403928,11.723792969924695,10.84502004093945,10.885892868041992,21188790,0.0,0.0
2003-02-27 00:00:00+05:30,10.906329265942654,11.921346622449516,10.722399606215752,11.744229316711426,23874005,0.0,0.0
2003-02-28 00:00:00+05:30,12.02353254138008,12.05078196460517,11.185632267068767,11.349124908447266,22537220,0.0,0.0
2003-03-03 00:00:00+05:30,11.601175625126016,12.793310476881535,11.601175625126016,12.336893081665039,23931380,0.0,0.0
2003-03-04 00:00:00+05:30,12.316454070523283,12.316454070523283,11.941783696039646,12.159773826599121,15284540,0.0,0.0
2003-03-05 00:00:00+05:30,12.180208148488072,12.88867728832656,11.716979825505422,12.752432823181152,19265810,0.0,0.0
2003-03-06 00:00:00+05:30,12.793309621795018,13.147542966582636,12.34370461170123,12.629817008972168,41063360,0.0,0.0
2003-03-07 00:00:00+05:30,11.921344707864245,12.39138666301346,11.921344707864245,12.016715049743652,15137485,0.0,0.0
2003-03-10 00:00:00+05:30,12.248332429822986,12.248332429822986,11.580737297454483,11.635234832763672,11827050,0.0,0.0
2003-03-11 00:00:00+05:30,11.505802619260667,12.275581761896754,11.069822339814635,12.112089157104492,24080550,0.0,0.0
2003-03-12 00:00:00+05:30,12.289209093149681,13.038550033536465,12.275584381678357,12.89549446105957,33805435,0.0,0.0
2003-03-13 00:00:00+05:30,12.97723662397594,13.079420633070336,12.248331648468,12.82736873626709,22481695,0.0,0.0
2003-03-14 00:00:00+05:30,12.82736873626709,12.82736873626709,12.82736873626709,12.82736873626709,0,0.0,0.0
2003-03-17 00:00:00+05:30,12.92955149021211,13.202039150306279,12.302829222333694,13.004486083984375,16625390,0.0,0.0
2003-03-18 00:00:00+05:30,13.004486083984377,13.004486083984377,13.004486083984377,13.004486083984375,0,0.0,0.0
2003-03-19 00:00:00+05:30,13.15435661304661,13.474530814842966,12.956803507064357,13.222478866577148,14978605,0.0,0.0
2003-03-20 00:00:00+05:30,12.936365028585882,13.583524417471764,12.806932890943953,13.413219451904297,23791460,0.0,0.0
2003-03-21 00:00:00+05:30,13.50177785542726,14.005880412266027,13.50177785542726,13.76745319366455,17723920,0.0,0.0
2003-03-24 00:00:00+05:30,13.774267638926052,13.862826964661679,13.31785019667231,13.4336576461792,6960370,0.0,0.0
2003-03-25 00:00:00+05:30,13.045359757306247,13.460904278075448,13.018111639185044,13.372344970703125,9166260,0.0,0.0
2003-03-26 00:00:00+05:30,13.447275200504805,13.78788501196437,13.283782646923013,13.35190486907959,8644605,0.0,0.0
2003-03-27 00:00:00+05:30,13.290600169443525,14.14212502935669,13.290600169443525,14.026317596435547,15149945,0.0,0.0
2003-03-28 00:00:00+05:30,14.019504530659304,14.646226847745066,13.856011921766116,14.435049057006836,15118410,0.0,0.0
2003-03-31 00:00:00+05:30,14.183000234219374,14.305620042475296,13.740207492769471,13.86282730102539,8434155,0.0,0.0
2003-04-01 00:00:00+05:30,13.801514383129286,13.930946519060864,13.249726665792826,13.392782211303711,11869235,0.0,0.0
2003-04-02 00:00:00+05:30,13.597144953198088,14.05356221641878,13.576709193216718,13.958191871643066,9474560,0.0,0.0
2003-04-03 00:00:00+05:30,14.080812375107246,14.469107427214826,13.760639558302865,14.380549430847168,13677950,0.0,0.0
2003-04-04 00:00:00+05:30,14.509981051361224,14.836967539040783,14.251118102077031,14.775657653808594,13426805,0.0,0.0
2003-04-07 00:00:00+05:30,15.259323927513122,15.259323927513122,14.598541160369814,14.966399192810059,8127835,0.0,0.0
2003-04-08 00:00:00+05:30,14.85059151824255,15.51818792761904,14.591728559007846,15.388755798339844,11682655,0.0,0.0
2003-04-09 00:00:00+05:30,15.259325927817796,15.627185307803463,14.271557824727315,14.516796112060547,12472540,0.0,0.0
2003-04-10 00:00:00+05:30,14.305615683331053,14.850590999157065,13.883258839073163,14.298803329467773,10800825,0.0,0.0
2003-04-11 00:00:00+05:30,14.305617512717845,14.918715146255277,14.237495264697284,14.360115051269531,8878365,0.0,0.0
2003-04-15 00:00:00+05:30,14.428235264576797,14.496357502990554,13.215663578647519,14.244305610656738,11610070,0.0,0.0
2003-04-16 00:00:00+05:30,14.182997652587881,14.748410099375647,14.182997652587881,14.455485343933105,7913255,0.0,0.0
2003-04-17 00:00:00+05:30,14.373741324389954,14.850594513760873,14.108064658140435,14.462299346923828,7242435,0.0,0.0
2003-04-18 00:00:00+05:30,14.462299346923826,14.462299346923826,14.462299346923826,14.462299346923828,0,0.0,0.0
2003-04-21 00:00:00+05:30,14.42142223948014,14.973209876230753,14.42142223948014,14.891464233398438,7120515,0.0,0.0
2003-04-22 00:00:00+05:30,14.918716680995567,15.054961191052637,14.31924369525714,14.489548683166504,3932860,0.0,0.0
2003-04-23 00:00:00+05:30,14.5440457578527,14.714350740264738,13.77426650972891,13.876450538635254,8491215,0.0,0.0
2003-04-24 00:00:00+05:30,13.896885979826893,14.64622814477308,13.76064277667914,14.155750274658203,10366750,0.0,0.0
2003-04-25 00:00:00+05:30,14.264743698063254,15.34107098458692,14.182996746221834,15.04814624786377,16800525,0.0,0.0
2003-04-28 00:00:00+05:30,15.123082428660034,16.444648110413755,14.850593426877877,16.165348052978516,26193010,0.0,0.0
2003-04-29 00:00:00+05:30,16.32202560769216,16.32202560769216,15.27976015653841,15.497750282287598,25315195,0.0,0.0
2003-04-30 00:00:00+05:30,15.599933986164855,16.362900774266993,15.272948776688391,16.124473571777344,18084365,0.0,0.0
2003-05-01 00:00:00+05:30,16.124473571777344,16.124473571777344,16.124473571777344,16.124473571777344,0,0.0,0.0
2003-05-02 00:00:00+05:30,15.940546906343307,16.669452060325092,15.899674072291948,16.5332088470459,14162110,0.0,0.0
2003-05-05 00:00:00+05:30,16.717136901550138,17.677656852689942,16.63538994218078,17.541412353515625,13709700,0.0,0.0
2003-05-06 00:00:00+05:30,17.657217973348054,17.92970564436873,16.989622854516465,17.207612991333008,16796075,0.0,0.0
2003-05-07 00:00:00+05:30,17.37110701239948,17.670844124659393,16.621764881411604,16.66263771057129,11796225,0.0,0.0
2003-05-08 00:00:00+05:30,16.894252337167195,17.030496831549105,16.62176464772717,16.846567153930664,9218620,0.0,0.0
2003-05-09 00:00:00+05:30,16.894249726732884,17.15311396619505,16.621762079396596,16.839752197265625,8798025,0.0,0.0
2003-05-12 00:00:00+05:30,16.99643729663379,20.2117948083156,16.976000231550262,19.680442810058594,44265660,0.0,0.0
2003-05-13 00:00:00+05:30,19.741748736639565,19.823495681213494,18.42018331072931,18.570051193237305,30769675,0.0,0.0
2003-05-14 00:00:00+05:30,18.542802790288828,21.11781414398993,18.542802790288828,20.33441162109375,43412080,0.0,0.0
2003-05-15 00:00:00+05:30,20.36847416640477,20.436596414317254,19.37389376458342,19.585071563720703,37539215,0.0,0.0
2003-05-16 00:00:00+05:30,19.75537098544507,20.34122033390039,18.747166157335844,19.067338943481445,37709800,0.0,0.0
