Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-24 00:00:00+05:30,1.8544057607650757,1.867651503792549,1.8146685316826563,1.8544057607650757,51500,0.0,0.0
1999-03-25 00:00:00+05:30,1.8544057607650757,1.8544057607650757,1.8544057607650757,1.8544057607650757,0,0.0,0.0
1999-03-26 00:00:00+05:30,1.78817709942481,1.8279143297027196,1.7219482243932442,1.7351939678192139,53000,0.0,0.0
1999-03-29 00:00:00+05:30,1.7351939678192139,1.7351939678192139,1.7351939678192139,1.7351939678192139,0,0.0,0.0
1999-03-30 00:00:00+05:30,1.8212912901158154,1.8345370323208852,1.72194806567609,1.7749311923980713,23000,0.0,0.0
1999-03-31 00:00:00+05:30,1.8544057607650757,1.8941429898474953,1.8544057607650757,1.8544057607650757,7500,0.0,0.0
1999-04-01 00:00:00+05:30,1.7550625378020004,1.8544056020029427,1.7550625378020004,1.8477827310562134,4500,0.0,0.0
1999-04-02 00:00:00+05:30,1.8477827310562134,1.8477827310562134,1.8477827310562134,1.8477827310562134,0,0.0,0.0
1999-04-05 00:00:00+05:30,1.8477831521193189,1.8544060245752336,1.7285712900111172,1.7550629377365112,9500,0.0,0.0
1999-04-06 00:00:00+05:30,1.8146686707051836,1.8146686707051836,1.7285711765289307,1.7285711765289307,11500,0.0,0.0
1999-04-07 00:00:00+05:30,1.7815544275601705,1.7881773000160854,1.7550629377365112,1.7550629377365112,10000,0.0,0.0
1999-04-08 00:00:00+05:30,1.7550625007231158,1.7749311131435437,1.741816759109497,1.741816759109497,13000,0.0,0.0
1999-04-09 00:00:00+05:30,1.7484398691469007,1.78817709942481,1.7219482243932442,1.7351939678192139,9000,0.0,0.0
1999-04-12 00:00:00+05:30,1.728571096106229,1.7351939678192139,1.7219482243932442,1.7351939678192139,1500,0.0,0.0
1999-04-13 00:00:00+05:30,1.7219479104756494,1.7550624209053909,1.7219479104756494,1.7484395503997803,5500,0.0,0.0
1999-04-14 00:00:00+05:30,1.7484395503997803,1.7484395503997803,1.7484395503997803,1.7484395503997803,0,0.0,0.0
1999-04-15 00:00:00+05:30,1.7219481468200684,1.7881770188680464,1.7219481468200684,1.7219481468200684,6000,0.0,0.0
1999-04-16 00:00:00+05:30,1.7285712191075828,1.7285712191075828,1.6822111138178046,1.7153254747390747,17500,0.0,0.0
1999-04-19 00:00:00+05:30,1.7219479104756494,1.7484395503997803,1.6689649464307643,1.7484395503997803,11000,0.0,0.0
1999-04-20 00:00:00+05:30,1.7219481433958805,1.7815541439107019,1.7219481433958805,1.768308401107788,16500,0.0,0.0
1999-04-21 00:00:00+05:30,1.8279139964671078,1.8279139964671078,1.7351936514868707,1.7484395503997803,9000,0.0,0.0
1999-04-22 00:00:00+05:30,1.7550629377365112,1.7948001724720002,1.7219484175552024,1.7550629377365112,7500,0.0,0.0
1999-04-23 00:00:00+05:30,1.7219481468200684,1.7550626617949123,1.7219481468200684,1.7219481468200684,34500,0.0,0.0
1999-04-26 00:00:00+05:30,1.6557196423412472,1.7219483648742053,1.6292281533280641,1.6358510255813599,13000,0.0,0.0
1999-04-27 00:00:00+05:30,1.6358510255813599,1.6358510255813599,1.6358510255813599,1.6358510255813599,0,0.0,0.0
1999-04-28 00:00:00+05:30,1.7219479882919586,1.7219479882919586,1.65571928024292,1.65571928024292,10500,0.0,0.0
1999-04-29 00:00:00+05:30,1.7219483469233288,1.7219483469233288,1.6557196250807884,1.7153254747390747,5000,0.0,0.0
1999-04-30 00:00:00+05:30,1.7153254747390747,1.7153254747390747,1.7153254747390747,1.7153254747390747,0,0.0,0.0
1999-05-03 00:00:00+05:30,1.7219481931952982,1.8080456818059203,1.6557194772653692,1.668965220451355,9500,0.0,0.0
1999-05-04 00:00:00+05:30,1.8146686373390948,1.8146686373390948,1.6822110414505005,1.6822110414505005,152500,0.0,0.0
1999-05-05 00:00:00+05:30,1.8146686707051836,1.8146686707051836,1.7219483045078132,1.7285711765289307,15500,0.0,0.0
1999-05-06 00:00:00+05:30,1.7219481051796794,1.8080455893895164,1.7219481051796794,1.7616854906082153,16000,0.0,0.0
1999-05-07 00:00:00+05:30,1.6822108735685684,1.8212913274765015,1.6822108735685684,1.8212913274765015,6500,0.0,0.0
1999-05-10 00:00:00+05:30,1.7881768925356478,1.8544056020029427,1.7881768925356478,1.8477827310562134,15000,0.0,0.0
1999-05-11 00:00:00+05:30,1.8808971289716108,1.9206345134659797,1.7947998046874998,1.7947998046875,39000,0.0,0.0
1999-05-12 00:00:00+05:30,1.7947998046874998,1.8279141601813886,1.788176933588722,1.7947998046875,11000,0.0,0.0
1999-05-13 00:00:00+05:30,1.8279141612183503,1.8544056456284896,1.7616854501930015,1.7749311923980713,13000,0.0,0.0
1999-05-14 00:00:00+05:30,1.761685410376531,1.8875199584806626,1.7550625394236818,1.7881768941879272,54500,0.0,0.0
1999-05-17 00:00:00+05:30,1.794799911102885,1.9206346273422243,1.794799911102885,1.9206346273422241,34000,0.0,0.0
1999-05-18 00:00:00+05:30,1.9206346273422243,1.9206346273422243,1.8544057545259718,1.9206346273422241,9500,0.0,0.0
1999-05-19 00:00:00+05:30,1.9140116316944007,2.039846181869507,1.9140116316944007,2.039846181869507,29000,0.0,0.0
1999-05-20 00:00:00+05:30,2.0994520977454934,2.1524350641814167,1.9868631361674614,2.0067317485809326,60500,0.0,0.0
1999-05-21 00:00:00+05:30,1.9868633422567652,2.0133548282225813,1.9206346273422243,1.9206346273422241,9000,0.0,0.0
1999-05-24 00:00:00+05:30,1.9206347108524693,1.9736176850878306,1.8808973222742298,1.88752019405365,7000,0.0,0.0
1999-05-25 00:00:00+05:30,1.8875201940536501,1.8875201940536501,1.7219482416664273,1.88752019405365,54000,0.0,0.0
1999-05-26 00:00:00+05:30,1.8544056822324566,1.8544056822324566,1.8411599397659304,1.8411599397659302,5000,0.0,0.0
1999-05-27 00:00:00+05:30,1.8544059653725609,1.8544059653725609,1.8212916041501763,1.8279144763946533,2500,0.0,0.0
1999-05-28 00:00:00+05:30,1.8212916622956594,1.8544060245752336,1.7219484175552024,1.7550629377365112,48000,0.0,0.0
1999-05-31 00:00:00+05:30,1.8411600177376026,1.8610286322788123,1.8411600177376026,1.8544057607650757,42500,0.0,0.0
1999-06-01 00:00:00+05:30,2.0530918443405426,2.0530918443405426,1.9206344282424652,1.986863136291504,110500,0.0,0.0
1999-06-02 00:00:00+05:30,2.046469469769271,2.046469469769271,1.9338806387850511,1.9669950008392334,41000,0.0,0.0
1999-06-03 00:00:00+05:30,1.9338803256795865,2.019977653080847,1.9206345830024694,1.9736175537109375,43500,0.0,0.0
1999-06-04 00:00:00+05:30,1.9338802898483562,1.960371774711752,1.8941429046515574,1.9272574186325073,111500,0.0,0.0
1999-06-07 00:00:00+05:30,2.3180069021411684,2.3312526432355543,1.9868630589781442,2.0530917644500732,149500,0.0,0.0
1999-06-08 00:00:00+05:30,1.9736174721265778,2.1060750513239945,1.9736174721265778,2.019977569580078,59500,0.0,0.0
1999-06-09 00:00:00+05:30,2.0530917644500732,2.079583404540534,2.0530917644500732,2.0530917644500732,36000,0.0,0.0
1999-06-10 00:00:00+05:30,2.039846670008078,2.066338160594925,2.0001094341278076,2.0001094341278076,97500,0.0,0.0
1999-06-11 00:00:00+05:30,2.039846102730735,2.039846102730735,1.9736173946816962,1.986863136291504,38000,0.0,0.0
1999-06-14 00:00:00+05:30,1.9736176850878306,1.9736176850878306,1.854405835156549,1.88752019405365,6000,0.0,0.0
1999-06-15 00:00:00+05:30,1.8676515787153896,1.9140118390730492,1.854405835156549,1.88752019405365,9500,0.0,0.0
1999-06-16 00:00:00+05:30,2.0014833821246114,2.0655879420753,1.9943606721099572,2.0299742221832275,17000,0.2,0.0
1999-06-17 00:00:00+05:30,2.065588346566206,2.136815460660695,2.065588346566206,2.122570037841797,28000,0.0,0.0
1999-06-18 00:00:00+05:30,2.1012015342712402,2.1012015342712402,2.0655879834840274,2.1012015342712402,6000,0.0,0.0
1999-06-21 00:00:00+05:30,2.0370972890847074,2.1154472827911377,2.0370972890847074,2.1154472827911377,6500,0.0,0.0
1999-06-22 00:00:00+05:30,2.129692374901011,2.129692374901011,2.029974262878009,2.1012015342712402,4000,0.0,0.0
1999-06-23 00:00:00+05:30,2.1368155160562985,2.5641785513400226,2.0086065375436455,2.421724319458008,217500,0.0,0.0
1999-06-24 00:00:00+05:30,2.2792691687088666,2.2792691687088666,2.2009191971034845,2.2080419063568115,71000,0.0,0.0
1999-06-25 00:00:00+05:30,2.2792693665049635,2.2792693665049635,2.2222875177146504,2.265023946762085,40500,0.0,0.0
1999-06-28 00:00:00+05:30,2.2650241479525977,2.2650241479525977,2.1937968730926514,2.1937968730926514,5500,0.0,0.0
1999-06-29 00:00:00+05:30,2.1510607462143674,2.2650242913120517,2.1510607462143674,2.2436561584472656,7500,0.0,0.0
1999-06-30 00:00:00+05:30,2.072710430543596,2.2080419063568115,2.072710430543596,2.2080419063568115,7500,0.0,0.0
1999-07-01 00:00:00+05:30,2.272146459455539,2.272146459455539,2.18667377859683,2.2080419063568115,3500,0.0,0.0
1999-07-02 00:00:00+05:30,2.2080419063568115,2.250778331695558,2.193796487850157,2.2080419063568115,17000,0.0,0.0
1999-07-05 00:00:00+05:30,2.243655668828599,2.243655668828599,2.172428405003959,2.2151646614074707,41500,0.0,0.0
1999-07-06 00:00:00+05:30,2.2222877678539623,2.243656069692282,2.208042346507628,2.2294106483459473,33000,0.0,0.0
1999-07-07 00:00:00+05:30,2.236533062524671,2.2792693208981807,2.208042053790203,2.257901191711426,35000,0.0,0.0
1999-07-08 00:00:00+05:30,2.236533728218583,2.2721472874633855,2.2294110163696224,2.250779151916504,11500,0.0,0.0
1999-07-09 00:00:00+05:30,2.279269713221909,2.3148832679965525,2.229410736537408,2.2436561584472656,57500,0.0,0.0
1999-07-12 00:00:00+05:30,2.3291284693584715,2.564178078432817,2.2792694973951755,2.4644601345062256,56500,0.0,0.0
1999-07-13 00:00:00+05:30,2.3504963376799606,2.4217236023483166,2.3504963376799606,2.357619047164917,19500,0.0,0.0
1999-07-14 00:00:00+05:30,2.350496856935819,2.4217241373392238,2.2863924574096988,2.3647422790527344,12000,0.0,0.0
1999-07-15 00:00:00+05:30,2.471582492651818,2.471582492651818,2.2507783355971434,2.272146463394165,90500,0.0,0.0
1999-07-16 00:00:00+05:30,2.2792693420708563,2.350496440021684,2.250778502890525,2.3362510204315186,109500,0.0,0.0
1999-07-19 00:00:00+05:30,2.564178384432585,2.9131917392820714,2.564178384432585,2.7992281913757324,306000,0.0,0.0
1999-07-20 00:00:00+05:30,2.849087385599941,2.870455690432521,2.4217243456874864,2.649651288986206,172000,0.0,0.0
1999-07-21 00:00:00+05:30,2.4359694774403904,2.7422462124609845,2.421724055803099,2.7137553691864014,56500,0.0,0.0
1999-07-22 00:00:00+05:30,2.6069150189587287,2.7636148455449865,2.6069150189587287,2.649651288986206,108000,0.0,0.0
1999-07-23 00:00:00+05:30,2.61403751373291,2.7422463131773487,2.5855466694119236,2.61403751373291,65000,0.0,0.0
1999-07-26 00:00:00+05:30,2.7066323572866784,2.7066323572866784,2.54993256688866,2.6282825469970703,36500,0.0,0.0
1999-07-27 00:00:00+05:30,2.671018903564292,2.671018903564292,2.564178079494197,2.578423500061035,13500,0.0,0.0
1999-07-28 00:00:00+05:30,2.5071965762931216,2.5499328410458997,2.4502148899560847,2.4929511547088623,53000,0.0,0.0
1999-07-29 00:00:00+05:30,2.492951435399015,2.5000741469931156,2.421724319458008,2.421724319458008,91500,0.0,0.0
1999-07-30 00:00:00+05:30,2.450214641322663,2.4929509017388156,2.350496530532837,2.350496530532837,220500,0.0,0.0
1999-08-02 00:00:00+05:30,2.421723984202629,2.421723984202629,2.3789875507354736,2.3789875507354736,7500,0.0,0.0
1999-08-03 00:00:00+05:30,2.38611035876498,2.4217240830781357,2.2792696952819824,2.2792696952819824,148500,0.0,0.0
1999-08-04 00:00:00+05:30,2.35049656144011,2.4146011227260695,2.35049656144011,2.393232822418213,96500,0.0,0.0
1999-08-05 00:00:00+05:30,2.3932330238821153,2.4217240367513813,2.3504967593064463,2.4146013259887695,24500,0.0,0.0
1999-08-06 00:00:00+05:30,2.364742208028404,2.364742208028404,2.30776052127217,2.314883232116699,32500,0.0,0.0
1999-08-09 00:00:00+05:30,2.4217237873314774,2.4217237873314774,2.364741937280481,2.3861100673675537,10000,0.0,0.0
1999-08-10 00:00:00+05:30,2.3789872792020157,2.3789872792020157,2.286392051865939,2.3362510204315186,35000,0.0,0.0
1999-08-11 00:00:00+05:30,2.3362515409373468,2.350496963701325,2.293515272645411,2.343374252319336,71000,0.0,0.0
1999-08-12 00:00:00+05:30,2.293515272645411,2.386110520611272,2.293515272645411,2.343374252319336,64500,0.0,0.0
1999-08-13 00:00:00+05:30,2.350496963701325,2.4003559433752506,2.279269849881432,2.343374252319336,76000,0.0,0.0
1999-08-16 00:00:00+05:30,2.3504970336981605,2.421724319458008,2.300638052539455,2.421724319458008,62000,0.0,0.0
1999-08-17 00:00:00+05:30,2.421723984202629,2.421723984202629,2.3576194189113044,2.3789875507354736,71500,0.0,0.0
1999-08-18 00:00:00+05:30,2.492950990956456,2.5641780941991166,2.4217238877137954,2.5428099632263184,200500,0.0,0.0
1999-08-19 00:00:00+05:30,2.5285647979409758,2.6211602113265804,2.492951242722984,2.5071966648101807,50000,0.0,0.0
1999-08-20 00:00:00+05:30,2.500073701280722,2.5641780941991166,2.500073701280722,2.5428099632263184,115500,0.0,0.0
1999-08-23 00:00:00+05:30,2.635405557828157,2.663896401185409,2.5641782796162045,2.599792003631592,161000,0.0,0.0
1999-08-24 00:00:00+05:30,2.706631898880005,2.706631898880005,2.635404810680047,2.706631898880005,186000,0.0,0.0
1999-08-25 00:00:00+05:30,2.7066320646010738,2.777859326980892,2.621159553527832,2.621159553527832,165500,0.0,0.0
1999-08-26 00:00:00+05:30,2.585545998054753,2.692386636516447,2.5784231190051896,2.656773090362549,35500,0.0,0.0
1999-08-27 00:00:00+05:30,2.706632757776116,2.706632757776116,2.5641783663523565,2.61403751373291,63500,0.0,0.0
1999-08-30 00:00:00+05:30,2.7066329823561754,2.7066329823561754,2.5926695956162362,2.649651288986206,33500,0.0,0.0
1999-08-31 00:00:00+05:30,2.592668716503418,2.635404972040039,2.5641777096602203,2.621159553527832,30500,0.0,0.0
1999-09-01 00:00:00+05:30,2.5641782796162045,2.599792003631592,2.500073882062387,2.599792003631592,69500,0.0,0.0
1999-09-02 00:00:00+05:30,2.564178079494197,2.592669090446682,2.5356872383605205,2.578423500061035,58000,0.0,0.0
1999-09-03 00:00:00+05:30,2.5641783789259027,2.5641783789259027,2.5356875344652106,2.5499329566955566,32000,0.0,0.0
1999-09-06 00:00:00+05:30,2.5641777970928255,2.599791514406473,2.5285642495979674,2.571300506591797,88000,0.0,0.0
1999-09-07 00:00:00+05:30,2.492950990956456,2.6282826569363205,2.492950990956456,2.5428099632263184,40000,0.0,0.0
1999-09-08 00:00:00+05:30,2.564177566775306,2.564177566775306,2.535686731338501,2.535686731338501,14500,0.0,0.0
1999-09-09 00:00:00+05:30,2.5285641595096706,2.599791421780474,2.5214414502644686,2.5570549964904785,59500,0.0,0.0
1999-09-10 00:00:00+05:30,2.5641777970928255,2.6069142239054446,2.5641777970928255,2.571300506591797,54500,0.0,0.0
1999-09-13 00:00:00+05:30,2.571300506591797,2.571300506591797,2.571300506591797,2.571300506591797,0,0.0,0.0
1999-09-14 00:00:00+05:30,2.635405505166971,2.635405505166971,2.564178228378296,2.564178228378296,17000,0.0,0.0
1999-09-15 00:00:00+05:30,2.564178228378296,2.564178228378296,2.5356873855903532,2.564178228378296,16500,0.0,0.0
1999-09-16 00:00:00+05:30,2.5356872529020524,2.5713008045233825,2.5356872529020524,2.5428099632263184,32000,0.0,0.0
1999-09-17 00:00:00+05:30,2.5356875344652106,2.5641783789259027,2.5285648233500373,2.5499329566955566,52500,0.0,0.0
1999-09-20 00:00:00+05:30,2.564177566775306,2.6069139897492883,2.535686731338501,2.535686731338501,36500,0.0,0.0
1999-09-21 00:00:00+05:30,2.557055293414147,2.5641780034864334,2.492950902763567,2.528564453125,18000,0.0,0.0
1999-09-22 00:00:00+05:30,2.4929509611019744,2.5641780634916507,2.4929509611019744,2.5000736713409424,28000,0.0,0.0
1999-09-23 00:00:00+05:30,2.557055353252683,2.557055353252683,2.4929509611019744,2.5000736713409424,30500,0.0,0.0
1999-09-24 00:00:00+05:30,2.4929513251450337,2.528564881540482,2.421724212354137,2.4430923461914062,69500,0.0,0.0
1999-09-27 00:00:00+05:30,2.4288468799896443,2.492951280349569,2.4217241688385416,2.435969591140747,34000,0.0,0.0
1999-09-28 00:00:00+05:30,2.4217241502994318,2.485828550168616,2.4217241502994318,2.471583127975464,47500,0.0,0.0
1999-09-29 00:00:00+05:30,2.4929511547088623,2.54281013025377,2.4359694683718254,2.4929511547088623,82000,0.0,0.0
1999-09-30 00:00:00+05:30,2.457337749357481,2.4929513054718844,2.4430923269117195,2.478705883026123,31500,0.0,0.0
1999-10-01 00:00:00+05:30,2.4359697216942116,2.4644605678255624,2.4217242986285363,2.4573378562927246,93000,0.0,0.0
1999-10-04 00:00:00+05:30,2.49295158852697,2.49295158852697,2.428847180242491,2.4858288764953613,42000,0.0,0.0
1999-10-05 00:00:00+05:30,2.428847180242491,2.49295158852697,2.428847180242491,2.4858288764953613,39500,0.0,0.0
